# Data for 5 runs. Last column is the average.
0	29	29	30	28	30	29.2
1	29	27	30	27	25	27.6
2	26	22	23	23	20	22.8
3	19	16	17	13	17	16.4
4	22	15	13	13	14	15.4
5	21	15	12	13	12	14.6
6	19	16	14	7	16	14.4
7	17	16	12	16	7	13.6
8	14	17	13	9	13	13.2
9	17	15	13	13	14	14.4
10	13	11	15	11	11	12.2
11	18	14	15	12	11	14.0
12	17	12	14	14	14	14.2
13	14	14	12	8	18	13.2
14	15	14	17	15	10	14.2
15	19	17	13	10	8	13.4
16	16	15	7	11	10	11.8
17	21	15	12	13	13	14.8
18	18	14	13	14	14	14.6
19	15	12	13	11	13	12.8
20	20	16	12	11	14	14.6
21	16	12	13	12	16	13.8
22	18	16	12	13	17	15.2
23	18	15	9	13	9	12.8
24	16	14	9	9	11	11.8
25	19	13	17	11	11	14.2
26	17	14	14	12	16	14.6
27	15	13	9	12	12	12.2
28	23	14	15	13	11	15.2
29	18	15	11	13	12	13.8
30	22	16	11	12	12	14.6
31	19	16	12	9	14	14.0
32	19	14	16	13	14	15.2
33	18	14	12	14	11	13.8
34	16	15	12	11	9	12.6
35	17	16	11	12	14	14.0
36	16	16	14	13	9	13.6
37	19	15	11	8	11	12.8
38	16	14	13	15	15	14.6
39	15	13	16	12	11	13.4
40	14	14	11	14	10	12.6
41	16	15	15	8	13	13.4
42	14	19	8	9	15	13.0
43	19	15	16	11	14	15.0
44	15	17	12	9	9	12.4
45	17	18	15	9	19	15.6
46	20	13	11	14	10	13.6
47	17	14	12	11	14	13.6
48	14	14	13	11	10	12.4
49	16	16	13	9	10	12.8

