# Data for 5 runs. Last column is the average.
0	30	30	30	30	30	30.0
1	27	29	30	30	24	28.0
2	24	25	26	27	19	24.2
3	19	19	18	14	15	17.0
4	16	19	15	14	14	15.6
5	14	12	14	18	17	15.0
6	15	18	17	14	18	16.4
7	12	16	13	17	13	14.2
8	19	14	17	19	13	16.4
9	16	16	11	16	14	14.6
10	13	13	16	18	17	15.4
11	16	19	16	17	13	16.2
12	14	17	18	15	14	15.6
13	13	12	17	13	12	13.4
14	13	17	17	15	13	15.0
15	16	13	12	14	14	13.8
16	18	15	15	14	12	14.8
17	13	15	16	11	15	14.0
18	15	12	18	16	15	15.2
19	10	14	18	15	12	13.8
20	9	15	16	15	17	14.4
21	18	15	17	14	15	15.8
22	19	19	17	16	17	17.6
23	16	17	18	16	14	16.2
24	11	15	14	17	13	14.0
25	16	13	17	15	15	15.2
26	14	13	17	15	16	15.0
27	18	13	15	16	14	15.2
28	16	13	15	16	14	14.8
29	15	17	15	14	12	14.6
30	18	17	20	18	14	17.4
31	13	15	16	17	18	15.8
32	16	13	16	18	10	14.6
33	11	14	14	15	13	13.4
34	11	15	13	15	14	13.6
35	15	18	14	13	14	14.8
36	16	14	16	19	12	15.4
37	16	13	13	13	14	13.8
38	15	16	13	13	16	14.6
39	14	15	13	14	10	13.2
40	14	13	19	15	17	15.6
41	13	16	14	16	14	14.6
42	11	12	14	15	13	13.0
43	15	18	15	14	13	15.0
44	16	11	17	14	16	14.8
45	17	15	13	17	15	15.4
46	13	15	15	14	16	14.6
47	15	14	18	15	17	15.8
48	16	17	19	14	13	15.8
49	17	19	19	17	14	17.2

