# Data for 5 runs. Last column is the average.
0	30	30	30	29	30	29.8
1	29	28	27	28	29	28.2
2	24	22	24	25	28	24.6
3	14	18	18	18	21	17.8
4	13	15	14	13	18	14.6
5	13	12	15	13	20	14.6
6	13	16	14	14	16	14.6
7	13	15	16	15	19	15.6
8	13	15	16	14	17	15.0
9	10	13	14	16	16	13.8
10	16	11	17	9	10	12.6
11	10	8	17	12	18	13.0
12	13	14	20	12	15	14.8
13	14	10	13	14	15	13.2
14	17	12	13	12	16	14.0
15	12	11	13	12	16	12.8
16	11	14	16	15	13	13.8
17	10	13	15	16	23	15.4
18	14	12	16	13	14	13.8
19	15	12	12	9	17	13.0
20	14	10	14	16	16	14.0
21	10	15	14	17	18	14.8
22	11	13	16	14	17	14.2
23	14	11	15	15	19	14.8
24	16	14	14	13	16	14.6
25	13	11	13	17	15	13.8
26	13	11	11	8	13	11.2
27	13	15	16	15	15	14.8
28	13	10	17	16	22	15.6
29	11	13	12	12	18	13.2
30	12	9	14	17	15	13.4
31	8	14	16	14	19	14.2
32	13	15	12	12	15	13.4
33	18	11	13	18	15	15.0
34	11	15	17	12	13	13.6
35	12	14	13	12	18	13.8
36	17	10	10	14	17	13.6
37	13	13	15	13	15	13.8
38	14	12	11	11	16	12.8
39	10	14	14	16	19	14.6
40	15	14	13	17	17	15.2
41	8	12	14	7	18	11.8
42	11	11	16	16	16	14.0
43	11	11	15	16	17	14.0
44	14	19	16	14	18	16.2
45	18	12	9	12	15	13.2
46	11	11	13	13	12	12.0
47	12	11	17	14	17	14.2
48	12	15	14	11	16	13.6
49	14	11	11	13	14	12.6

