# Data for 5 runs. Last column is the average.
0	29	30	30	30	30	29.8
1	29	29	28	30	29	29.0
2	23	23	23	24	24	23.4
3	18	17	18	15	15	16.6
4	13	17	13	16	16	15.0
5	12	16	18	14	15	15.0
6	14	18	16	12	15	15.0
7	13	19	15	15	13	15.0
8	12	18	18	16	13	15.4
9	14	16	11	16	14	14.2
10	16	15	16	15	11	14.6
11	15	14	11	19	18	15.4
12	10	13	15	14	12	12.8
13	13	18	13	12	16	14.4
14	14	18	13	11	13	13.8
15	14	15	14	15	15	14.6
16	18	13	18	15	15	15.8
17	14	12	11	15	9	12.2
18	17	17	14	15	15	15.6
19	16	17	16	19	16	16.8
20	13	21	13	15	15	15.4
21	15	14	14	14	15	14.4
22	20	17	14	16	14	16.2
23	13	14	11	14	16	13.6
24	15	16	17	12	17	15.4
25	11	19	14	15	12	14.2
26	19	9	10	18	16	14.4
27	16	13	12	18	12	14.2
28	16	17	14	15	14	15.2
29	14	14	17	18	15	15.6
30	17	20	15	12	14	15.6
31	13	13	15	11	14	13.2
32	16	13	11	13	10	12.6
33	13	12	15	19	15	14.8
34	11	15	13	15	16	14.0
35	13	17	12	17	17	15.2
36	12	19	12	16	16	15.0
37	10	21	15	17	13	15.2
38	12	12	12	11	16	12.6
39	12	12	14	15	12	13.0
40	14	14	15	17	17	15.4
41	14	14	11	17	13	13.8
42	10	21	18	14	18	16.2
43	13	16	14	18	16	15.4
44	11	19	11	20	13	14.8
45	17	11	14	15	14	14.2
46	11	20	14	17	16	15.6
47	11	14	17	13	13	13.6
48	21	16	10	16	19	16.4
49	17	17	17	14	14	15.8

