# Data for 5 runs. Last column is the average.
0	28	30	30	29	30	29.4
1	26	28	28	27	28	27.4
2	23	23	21	22	20	21.8
3	22	16	17	18	15	17.6
4	15	14	13	17	17	15.2
5	18	11	19	14	10	14.4
6	17	15	17	13	17	15.8
7	19	16	19	13	8	15.0
8	17	14	15	15	13	14.8
9	19	15	17	15	12	15.6
10	15	13	16	13	11	13.6
11	18	14	14	13	13	14.4
12	14	12	14	12	14	13.2
13	15	14	15	14	13	14.2
14	17	15	17	15	17	16.2
15	15	13	14	18	14	14.8
16	21	15	15	16	11	15.6
17	18	10	17	15	12	14.4
18	14	9	17	14	16	14.0
19	16	11	13	15	15	14.0
20	16	13	18	14	13	14.8
21	17	12	14	14	13	14.0
22	14	14	18	15	15	15.2
23	14	13	17	16	11	14.2
24	18	13	14	16	13	14.8
25	15	13	13	15	9	13.0
26	17	9	15	13	14	13.6
27	15	8	17	14	12	13.2
28	13	12	13	13	11	12.4
29	19	14	13	13	12	14.2
30	17	11	16	15	13	14.4
31	17	10	18	13	12	14.0
32	14	12	17	15	11	13.8
33	20	13	14	13	12	14.4
34	14	8	15	13	13	12.6
35	16	10	15	13	11	13.0
36	16	17	16	13	16	15.6
37	14	13	16	16	14	14.6
38	13	10	18	15	10	13.2
39	11	11	16	15	13	13.2
40	20	13	16	14	12	15.0
41	15	15	16	11	8	13.0
42	12	12	17	10	16	13.4
43	14	11	18	16	13	14.4
44	16	14	14	17	16	15.4
45	17	14	14	16	11	14.4
46	16	12	16	15	12	14.2
47	18	9	15	14	9	13.0
48	17	10	15	16	10	13.6
49	17	13	14	14	11	13.8

