# Data for 5 runs. Last column is the average.
0	30	30	30	30	29	29.8
1	30	28	30	30	27	29.0
2	27	22	29	25	23	25.2
3	21	19	18	20	16	18.8
4	12	14	18	18	15	15.4
5	17	11	16	16	14	14.8
6	19	20	19	20	15	18.6
7	18	12	14	17	13	14.8
8	16	12	17	17	12	14.8
9	19	18	14	19	8	15.6
10	18	13	19	17	10	15.4
11	16	13	17	21	16	16.6
12	16	15	18	14	15	15.6
13	17	12	15	16	12	14.4
14	21	10	13	20	14	15.6
15	20	14	12	20	13	15.8
16	15	11	15	20	10	14.2
17	19	15	16	17	13	16.0
18	19	12	15	17	11	14.8
19	14	11	15	14	16	14.0
20	14	17	20	15	11	15.4
21	18	14	16	17	12	15.4
22	14	10	20	16	14	14.8
23	17	13	15	18	11	14.8
24	15	11	19	19	10	14.8
25	18	14	14	16	16	15.6
26	18	15	19	15	17	16.8
27	15	15	21	20	14	17.0
28	20	15	15	14	12	15.2
29	15	13	15	17	13	14.6
30	17	15	16	15	11	14.8
31	23	12	18	17	15	17.0
32	17	15	15	18	12	15.4
33	18	17	18	14	15	16.4
34	19	12	14	19	10	14.8
35	13	14	19	19	11	15.2
36	18	17	19	17	10	16.2
37	18	15	19	15	16	16.6
38	20	12	10	19	14	15.0
39	15	11	19	16	13	14.8
40	16	11	14	13	10	12.8
41	16	13	15	22	14	16.0
42	13	10	14	16	13	13.2
43	12	13	14	16	14	13.8
44	16	17	17	20	13	16.6
45	17	16	20	18	11	16.4
46	15	13	16	15	12	14.2
47	19	16	14	18	8	15.0
48	13	12	17	16	14	14.4
49	13	15	16	12	15	14.2

