# Data for 5 runs. Last column is the average.
0	30	30	30	30	29	29.8
1	29	29	26	30	28	28.4
2	21	25	25	22	24	23.4
3	15	20	14	25	14	17.6
4	16	19	19	19	13	17.2
5	15	18	20	17	14	16.8
6	14	16	11	13	11	13.0
7	14	16	17	19	15	16.2
8	9	16	15	17	18	15.0
9	13	17	15	18	16	15.8
10	16	17	16	17	15	16.2
11	13	14	16	14	15	14.4
12	13	18	13	15	14	14.6
13	11	15	13	17	13	13.8
14	10	11	14	15	13	12.6
15	18	13	19	18	14	16.4
16	15	14	17	15	13	14.8
17	12	18	14	21	12	15.4
18	12	14	13	20	17	15.2
19	13	16	12	12	13	13.2
20	13	14	11	17	13	13.6
21	15	17	20	13	15	16.0
22	12	17	15	18	14	15.2
23	13	12	15	17	14	14.2
24	14	17	16	17	13	15.4
25	14	13	13	16	13	13.8
26	15	16	13	20	16	16.0
27	13	18	15	18	17	16.2
28	11	18	13	16	15	14.6
29	13	15	15	16	15	14.8
30	10	18	18	15	10	14.2
31	15	12	17	18	15	15.4
32	11	15	15	17	11	13.8
33	13	14	16	16	14	14.6
34	16	14	17	14	14	15.0
35	13	17	18	17	11	15.2
36	11	14	18	14	14	14.2
37	15	16	16	16	10	14.6
38	13	18	15	15	19	16.0
39	16	17	16	17	11	15.4
40	17	17	12	19	12	15.4
41	12	12	14	15	15	13.6
42	16	16	17	17	16	16.4
43	16	14	17	18	14	15.8
44	9	16	13	14	15	13.4
45	13	16	13	20	13	15.0
46	12	17	16	19	14	15.6
47	11	17	16	17	15	15.2
48	15	19	12	17	12	15.0
49	12	17	15	14	17	15.0

