# Data for 25 runs. Last column is the average.
0	75	74	75	75	75	75	75	74	74	75	75	75	73	75	74	75	75	74	75	75	75	75	74	75	72	74.56
1	70	74	70	72	71	75	73	72	71	70	72	72	66	73	73	69	71	71	75	72	72	71	72	69	69	71.4
2	56	63	59	59	62	57	54	56	63	60	59	62	61	61	61	54	63	62	61	65	50	63	64	56	57	59.52
3	42	38	40	40	43	43	45	37	51	44	43	45	38	38	37	42	47	46	46	44	36	46	39	41	44	42.2
4	45	39	37	36	35	34	38	35	35	34	34	30	43	34	36	42	42	41	35	37	31	43	40	33	41	37.2
5	36	36	45	30	32	32	32	27	39	32	37	37	35	43	33	33	42	38	42	39	27	37	39	33	35	35.64
6	32	33	32	32	36	40	40	28	39	35	38	33	39	35	34	38	45	36	41	37	29	38	31	32	32	35.4
7	36	29	32	41	32	30	35	30	38	36	36	36	44	37	39	31	39	34	38	33	30	39	29	31	41	35.04
8	34	36	38	32	31	34	36	38	34	28	34	40	33	30	33	33	42	32	40	34	41	37	35	32	41	35.12
9	39	32	37	29	31	37	37	29	32	32	27	37	35	41	35	38	36	41	40	33	31	43	30	37	38	35.08
10	34	38	31	32	37	41	34	28	34	35	33	36	43	40	38	43	47	47	38	33	28	34	32	31	33	36.0
11	39	35	36	33	33	36	31	29	41	34	42	36	35	33	34	38	38	34	37	36	30	39	26	34	34	34.92
12	30	35	34	34	42	36	33	38	32	33	32	38	37	38	38	41	47	36	41	44	25	38	32	31	28	35.72
13	35	30	31	34	38	32	38	36	44	30	35	38	41	33	33	35	43	36	42	39	32	37	37	33	39	36.04
14	35	32	37	41	33	31	36	40	35	37	31	35	34	32	42	31	43	34	37	42	25	42	35	32	34	35.44
15	40	38	37	33	37	38	28	33	48	31	32	35	38	34	41	32	43	33	32	40	33	39	35	26	40	35.84
16	38	38	33	35	35	38	37	33	45	34	38	40	35	34	32	38	42	39	36	38	24	42	32	31	39	36.24
17	35	35	41	32	32	36	30	35	35	40	38	25	38	34	34	31	42	35	40	36	33	43	37	30	42	35.56
18	43	31	36	29	40	34	33	28	40	33	34	38	34	35	35	32	42	37	35	33	31	38	38	27	31	34.68
19	38	36	39	35	38	37	35	34	34	35	36	37	42	42	37	35	47	38	40	34	37	36	28	33	38	36.84
20	35	39	38	28	35	37	30	32	40	37	26	33	35	35	31	38	45	29	38	35	32	36	26	30	39	34.36
21	38	29	37	36	39	33	37	36	39	36	34	40	48	37	36	36	36	38	41	40	33	39	32	34	42	37.04
22	37	30	38	26	39	31	36	34	42	38	38	38	37	37	34	35	38	39	38	36	27	43	34	27	36	35.52
23	39	37	38	33	38	39	33	34	42	36	36	40	40	33	35	35	36	34	38	34	33	36	29	31	35	35.76
24	38	34	29	33	39	36	30	37	39	40	36	39	37	35	31	34	41	35	45	37	28	36	26	26	34	35.0
25	41	35	29	37	36	37	29	31	33	35	38	31	40	31	38	34	46	36	35	42	27	37	34	36	34	35.28
26	40	39	35	33	34	28	32	30	37	34	36	41	35	31	31	34	48	39	35	40	29	45	40	33	37	35.84
27	42	31	35	33	28	37	30	34	44	31	42	42	35	40	36	31	42	35	39	41	32	39	35	30	33	35.88
28	33	38	30	37	34	33	35	34	41	32	40	39	36	36	41	39	39	35	33	37	33	38	38	27	37	35.8
29	36	31	36	39	37	30	36	38	37	36	38	40	39	39	43	35	40	39	36	40	36	37	41	35	35	37.16
30	45	27	38	31	37	37	40	31	38	32	33	40	35	39	37	32	43	38	34	41	25	47	34	28	37	35.96
31	40	35	35	33	40	26	36	32	40	35	32	36	33	35	33	33	44	30	39	35	35	37	38	27	35	34.96
32	39	32	33	32	34	34	33	36	39	34	39	29	37	38	34	38	47	31	39	41	31	41	34	30	30	35.4
33	37	37	42	28	35	40	34	32	38	30	37	35	41	32	38	37	38	39	39	36	29	39	34	35	44	36.24
34	35	32	36	32	36	29	34	35	40	31	36	35	39	32	34	34	43	35	33	39	30	35	34	26	40	34.6
35	27	31	32	35	38	42	25	30	40	32	39	42	35	32	37	35	40	35	41	41	28	35	31	29	40	34.88
36	39	40	31	33	39	34	32	34	43	35	34	41	34	35	36	39	44	37	40	38	32	41	29	30	37	36.28
37	40	31	34	31	36	37	38	35	35	34	31	41	28	32	38	35	46	36	38	37	30	44	36	28	38	35.56
38	39	38	34	35	32	38	33	26	46	34	38	37	39	35	39	36	49	35	40	41	29	35	36	33	41	36.72
39	42	33	34	36	37	32	40	31	43	36	36	44	42	39	38	29	40	37	41	48	28	37	31	33	40	37.08
40	34	38	25	34	39	36	39	28	39	35	34	40	37	33	33	31	44	34	32	40	31	40	31	32	35	34.96
41	43	41	32	34	39	36	33	30	40	32	35	36	34	32	32	35	39	38	38	42	27	45	37	28	39	35.88
42	42	39	39	31	41	36	34	32	35	36	39	37	38	39	31	32	38	37	44	39	29	36	29	34	33	36.0
43	37	37	35	33	37	36	31	32	38	33	42	41	33	34	36	38	37	38	31	37	32	41	31	26	39	35.4
44	34	32	37	37	36	36	33	37	40	31	32	42	37	30	33	30	40	45	41	34	29	39	34	29	40	35.52
45	43	31	35	35	33	34	36	30	38	35	36	39	36	36	33	39	43	40	35	35	26	44	36	29	40	35.88
46	31	30	31	32	34	35	33	32	39	34	38	34	39	44	32	36	41	36	44	37	31	41	38	31	36	35.56
