# Data for 5 runs. Last column is the average.
0	30	30	28	30	29	29.4
1	26	30	28	29	29	28.4
2	21	25	24	23	25	23.6
3	17	20	21	20	21	19.8
4	12	15	16	15	17	15.0
5	14	18	15	11	20	15.6
6	11	15	15	14	16	14.2
7	14	18	20	19	19	18.0
8	12	17	13	10	14	13.2
9	12	15	17	16	14	14.8
10	12	13	14	16	16	14.2
11	15	19	15	16	15	16.0
12	15	15	17	13	20	16.0
13	14	12	13	16	16	14.2
14	14	20	14	15	19	16.4
15	8	18	17	11	14	13.6
16	11	13	14	14	17	13.8
17	14	20	17	14	12	15.4
18	15	15	16	15	16	15.4
19	10	16	15	16	16	14.6
20	7	15	16	15	18	14.2
21	14	15	20	15	16	16.0
22	14	15	17	14	14	14.8
23	11	20	11	20	16	15.6
24	14	15	17	19	18	16.6
25	11	17	13	15	22	15.6
26	13	20	16	11	16	15.2
27	11	17	15	16	16	15.0
28	10	16	14	12	13	13.0
29	11	16	19	16	17	15.8
30	11	17	15	16	17	15.2
31	11	15	16	16	17	15.0
32	12	16	16	11	16	14.2
33	10	15	19	14	18	15.2
34	16	16	15	11	20	15.6
35	9	19	13	15	19	15.0
36	14	12	15	14	15	14.0
37	8	16	16	14	14	13.6
38	10	16	17	15	19	15.4
39	12	13	13	15	21	14.8
40	14	17	14	15	15	15.0
41	12	10	16	18	20	15.2
42	10	15	18	13	17	14.6
43	13	17	14	14	15	14.6
44	14	11	13	13	15	13.2
45	14	21	13	13	22	16.6
46	11	17	13	14	17	14.4
47	12	16	11	22	13	14.8
48	12	16	14	14	15	14.2
49	14	16	16	17	15	15.6

