# Data for 5 runs. Last column is the average.
0	29	30	30	29	30	29.6
1	29	28	25	29	26	27.4
2	19	25	22	26	22	22.8
3	16	19	16	20	16	17.4
4	13	17	15	16	18	15.8
5	12	16	17	14	10	13.8
6	13	12	14	16	16	14.2
7	15	14	14	18	17	15.6
8	11	18	12	10	15	13.2
9	15	17	12	15	10	13.8
10	14	20	15	19	11	15.8
11	14	14	13	11	15	13.4
12	14	16	12	16	15	14.6
13	16	16	18	16	12	15.6
14	18	17	15	18	15	16.6
15	16	13	8	15	19	14.2
16	14	15	10	17	17	14.6
17	16	18	16	14	12	15.2
18	17	14	12	19	13	15.0
19	13	14	14	12	16	13.8
20	13	11	10	16	17	13.4
21	16	18	15	16	15	16.0
22	15	20	15	19	13	16.4
23	12	14	14	15	14	13.8
24	17	18	13	16	14	15.6
25	13	17	10	16	13	13.8
26	13	16	16	18	14	15.4
27	16	14	15	12	12	13.8
28	13	15	11	17	12	13.6
29	16	14	14	15	13	14.4
30	15	18	14	14	14	15.0
31	12	15	15	11	12	13.0
32	17	13	15	12	12	13.8
33	11	18	16	14	13	14.4
34	13	15	17	18	14	15.4
35	14	16	16	20	18	16.8
36	15	12	13	16	12	13.6
37	16	14	13	13	17	14.6
38	11	19	14	17	12	14.6
39	15	14	13	12	15	13.8
40	13	15	11	16	12	13.4
41	14	14	14	16	11	13.8
42	13	17	14	17	13	14.8
43	16	13	15	16	16	15.2
44	15	15	14	18	15	15.4
45	16	12	13	20	14	15.0
46	10	17	12	12	15	13.2
47	15	18	14	16	12	15.0
48	16	17	12	14	11	14.0
49	13	15	14	16	14	14.4

