# Data for 5 runs. Last column is the average.
0	29	29	30	30	30	29.6
1	27	28	30	26	29	28.0
2	25	24	24	24	20	23.4
3	14	18	16	12	12	14.4
4	16	15	18	12	18	15.8
5	11	12	13	15	16	13.4
6	14	15	12	14	14	13.8
7	10	16	16	14	16	14.4
8	10	11	17	10	14	12.4
9	16	13	17	13	14	14.6
10	13	15	14	12	14	13.6
11	11	17	10	15	12	13.0
12	13	14	15	13	13	13.6
13	11	14	11	12	11	11.8
14	14	14	13	14	16	14.2
15	15	14	14	14	14	14.2
16	14	15	13	17	19	15.6
17	12	13	12	14	12	12.6
18	10	19	16	12	11	13.6
19	20	12	10	14	14	14.0
20	9	13	15	17	13	13.4
21	12	16	16	11	12	13.4
22	13	10	16	13	15	13.4
23	12	17	14	13	11	13.4
24	13	18	15	10	15	14.2
25	12	9	12	13	15	12.2
26	10	14	14	13	13	12.8
27	12	15	16	11	11	13.0
28	16	13	18	14	14	15.0
29	14	16	15	14	14	14.6
30	14	18	15	15	12	14.8
31	14	13	13	12	14	13.2
32	17	13	16	12	14	14.4
33	8	14	16	13	15	13.2
34	14	12	11	15	13	13.0
35	11	16	10	15	15	13.4
36	12	15	13	15	18	14.6
37	15	15	11	12	14	13.4
38	13	16	10	15	14	13.6
39	12	14	17	12	14	13.8
40	8	12	14	13	14	12.2
41	10	10	11	14	14	11.8
42	11	15	12	15	14	13.4
43	13	16	16	13	11	13.8
44	11	21	15	12	18	15.4
45	12	11	13	11	8	11.0
46	17	14	17	17	17	16.4
47	15	15	12	8	11	12.2
48	12	14	14	11	14	13.0
49	12	14	19	12	13	14.0

