# Data for 5 runs. Last column is the average.
0	30	30	30	30	29	29.8
1	27	29	29	29	28	28.4
2	21	23	26	25	24	23.8
3	15	13	19	16	23	17.2
4	10	13	19	17	17	15.2
5	13	13	19	16	15	15.2
6	11	12	12	16	13	12.8
7	11	19	17	15	14	15.2
8	15	13	16	10	19	14.6
9	13	10	16	15	14	13.6
10	16	12	16	18	15	15.4
11	15	15	12	11	11	12.8
12	17	13	16	14	16	15.2
13	14	14	16	12	15	14.2
14	17	11	19	16	13	15.2
15	12	14	14	18	14	14.4
16	13	11	13	16	10	12.6
17	12	10	16	12	15	13.0
18	16	12	19	16	16	15.8
19	13	14	17	14	16	14.8
20	15	11	15	10	14	13.0
21	9	11	18	16	15	13.8
22	21	18	15	19	14	17.4
23	15	19	15	16	10	15.0
24	12	14	14	16	14	14.0
25	13	9	16	20	11	13.8
26	14	11	16	19	13	14.6
27	14	15	18	16	12	15.0
28	17	11	15	14	12	13.8
29	14	14	11	14	10	12.6
30	12	16	15	17	19	15.8
31	13	17	18	14	12	14.8
32	11	14	17	18	15	15.0
33	11	12	17	20	16	15.2
34	12	12	19	20	16	15.8
35	13	18	14	15	11	14.2
36	9	10	17	14	18	13.6
37	14	16	15	15	15	15.0
38	17	11	17	15	17	15.4
39	12	9	19	13	15	13.6
40	11	15	17	17	9	13.8
41	12	14	14	14	14	13.6
42	12	12	17	20	14	15.0
43	11	14	19	20	9	14.6
44	12	13	21	16	13	15.0
45	14	18	14	10	15	14.2
46	15	11	14	15	10	13.0
47	12	10	19	12	11	12.8
48	17	13	15	16	13	14.8
49	10	13	17	20	13	14.6

