# Data for 5 runs. Last column is the average.
0	30	30	29	30	30	29.8
1	26	30	27	27	28	27.6
2	25	25	22	22	24	23.6
3	19	19	11	18	16	16.6
4	16	14	12	15	16	14.6
5	15	8	12	14	13	12.4
6	14	11	15	15	13	13.6
7	15	13	13	17	14	14.4
8	15	15	16	14	16	15.2
9	18	13	12	12	9	12.8
10	16	16	13	14	12	14.2
11	15	13	14	20	12	14.8
12	13	14	16	13	17	14.6
13	18	17	12	15	19	16.2
14	15	17	14	18	18	16.4
15	17	15	11	11	17	14.2
16	15	17	11	10	16	13.8
17	16	11	14	18	15	14.8
18	17	16	16	14	12	15.0
19	13	12	13	15	15	13.6
20	19	15	13	17	15	15.8
21	17	14	15	13	16	15.0
22	14	12	11	17	13	13.4
23	16	15	14	14	16	15.0
24	12	13	12	16	16	13.8
25	17	14	17	13	11	14.4
26	18	15	10	17	12	14.4
27	17	16	12	14	11	14.0
28	17	16	14	16	14	15.4
29	18	12	14	17	15	15.2
30	13	14	10	17	13	13.4
31	14	13	13	16	14	14.0
32	15	15	13	18	15	15.2
33	16	14	13	17	12	14.4
34	13	18	10	17	13	14.2
35	16	10	14	15	17	14.4
36	17	12	14	15	13	14.2
37	14	13	13	12	15	13.4
38	15	17	14	12	13	14.2
39	17	12	14	14	11	13.6
40	19	13	14	13	15	14.8
41	19	14	18	17	16	16.8
42	13	13	10	14	16	13.2
43	14	15	13	17	15	14.8
44	15	15	16	19	16	16.2
45	13	12	14	14	12	13.0
46	13	18	14	13	16	14.8
47	16	16	15	18	14	15.8
48	16	16	15	13	14	14.8
49	16	17	11	16	17	15.4

