# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	29	29	29.4	29
2	28	29	29	29	29	28.8	28
3	28	29	29	29	29	28.8	27
4	28	29	29	27	27	28.0	26
5	28	29	29	27	26	27.8	25
6	27	28	29	27	26	27.4	24
7	27	28	29	26	25	27.0	23
8	25	27	29	25	24	26.0	22
9	25	27	29	25	23	25.8	21
10	24	25	29	25	23	25.2	20
11	22	24	27	25	22	24.0	19
12	21	22	25	25	21	22.8	18
13	20	20	22	24	20	21.2	17
14	20	20	21	22	19	20.4	16
15	20	19	20	19	19	19.4	15
16	18	19	20	18	17	18.4	14
17	16	16	19	17	15	16.6	13
18	16	14	19	14	13	15.2	12
19	15	12	18	12	12	13.8	11
20	14	12	17	10	12	13.0	10
21	12	11	15	9	10	11.4	9
22	9	9	13	8	9	9.6	8
23	8	7	11	7	9	8.4	7
24	7	6	10	6	8	7.4	6
25	6	5	9	5	6	6.2	5
26	5	5	8	4	6	5.6	4
27	4	4	8	3	5	4.8	3
28	3	3	4	3	4	3.4	2
29	2	2	3	2	2	2.2	1
30	0	0	0	0	0	0.0	0

