# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	29	30	29.6	29
2	28	29	30	29	29	29.0	28
3	28	28	29	27	29	28.2	27
4	28	28	28	27	28	27.8	26
5	28	28	27	27	27	27.4	25
6	27	27	25	27	25	26.2	24
7	27	27	24	27	25	26.0	23
8	26	27	24	26	25	25.6	22
9	26	26	23	26	23	24.8	21
10	26	26	23	24	22	24.2	20
11	24	23	21	24	20	22.4	19
12	23	21	20	22	19	21.0	18
13	21	21	20	22	19	20.6	17
14	20	21	19	22	18	20.0	16
15	19	20	17	22	17	19.0	15
16	18	18	17	20	17	18.0	14
17	17	17	16	18	15	16.6	13
18	15	15	15	18	14	15.4	12
19	14	13	14	15	13	13.8	11
20	14	13	13	14	12	13.2	10
21	12	12	12	13	11	12.0	9
22	11	10	12	12	10	11.0	8
23	9	10	11	11	9	10.0	7
24	8	9	10	9	8	8.8	6
25	6	8	9	7	7	7.4	5
26	5	7	8	6	6	6.4	4
27	4	5	4	5	4	4.4	3
28	3	3	3	4	3	3.2	2
29	2	2	2	3	2	2.2	1
30	0	0	0	0	0	0.0	0

