# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	29	30	30	29	29.6	28
3	30	28	29	30	29	29.2	27
4	27	27	28	30	28	28.0	26
5	27	26	27	30	27	27.4	25
6	27	26	26	30	27	27.2	24
7	26	25	26	29	27	26.6	23
8	26	25	25	28	27	26.2	22
9	25	24	25	27	25	25.2	21
10	24	24	25	25	24	24.4	20
11	23	24	25	25	23	24.0	19
12	21	23	21	24	22	22.2	18
13	21	23	21	24	20	21.8	17
14	19	23	21	22	20	21.0	16
15	18	19	20	19	20	19.2	15
16	18	18	19	17	20	18.4	14
17	18	17	18	17	17	17.4	13
18	18	17	18	16	15	16.8	12
19	18	16	18	13	14	15.8	11
20	18	16	18	12	13	15.4	10
21	14	10	17	11	12	12.8	9
22	13	9	15	10	11	11.6	8
23	12	8	13	8	9	10.0	7
24	10	7	12	7	9	9.0	6
25	10	6	10	6	8	8.0	5
26	7	6	8	5	7	6.6	4
27	5	4	8	4	6	5.4	3
28	3	3	6	3	3	3.6	2
29	2	2	4	1	2	2.2	1
30	0	0	0	0	0	0.0	0

