# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	29	29	29.6	29
2	30	29	30	28	29	29.2	28
3	29	29	30	27	29	28.8	27
4	28	28	30	27	28	28.2	26
5	27	27	27	27	27	27.0	25
6	27	26	26	27	27	26.6	24
7	26	26	25	27	27	26.2	23
8	24	26	25	26	27	25.6	22
9	24	25	24	26	26	25.0	21
10	24	24	24	26	26	24.8	20
11	24	24	23	26	26	24.6	19
12	23	23	23	26	26	24.2	18
13	23	22	23	25	25	23.6	17
14	23	22	23	25	22	23.0	16
15	23	19	23	23	21	21.8	15
16	22	18	21	23	21	21.0	14
17	19	18	20	21	20	19.6	13
18	18	17	20	17	20	18.4	12
19	18	15	20	15	19	17.4	11
20	15	14	16	11	16	14.4	10
21	11	13	14	10	16	12.8	9
22	9	11	12	9	13	10.8	8
23	8	9	11	8	11	9.4	7
24	7	7	8	6	11	7.8	6
25	6	6	7	5	7	6.2	5
26	5	5	4	4	6	4.8	4
27	3	3	4	3	4	3.4	3
28	2	2	3	2	3	2.4	2
29	1	1	1	1	2	1.2	1
30	0	0	0	0	0	0.0	0

