# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	29	30	30	30	29.8	28
3	30	29	30	30	30	29.8	27
4	30	29	30	30	30	29.8	26
5	30	29	30	30	30	29.8	25
6	30	29	30	30	29	29.6	24
7	29	29	29	29	29	29.0	23
8	26	29	29	29	29	28.4	22
9	26	27	28	27	26	26.8	21
10	25	26	27	26	26	26.0	20
11	23	26	27	26	24	25.2	19
12	23	25	24	26	24	24.4	18
13	22	24	23	25	22	23.2	17
14	21	23	22	25	19	22.0	16
15	20	20	21	23	18	20.4	15
16	20	20	20	22	17	19.8	14
17	20	20	19	19	15	18.6	13
18	17	18	18	19	14	17.2	12
19	16	18	18	16	14	16.4	11
20	15	14	18	16	13	15.2	10
21	11	13	17	16	12	13.8	9
22	9	12	14	14	11	12.0	8
23	9	12	14	14	10	11.8	7
24	8	12	12	13	9	10.8	6
25	7	9	11	11	8	9.2	5
26	6	7	9	9	7	7.6	4
27	5	6	7	8	5	6.2	3
28	4	4	4	5	4	4.2	2
29	3	3	3	2	2	2.6	1
30	0	0	0	0	0	0.0	0

