# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	30	29.8	29
2	30	28	30	30	30	29.6	28
3	29	28	30	30	30	29.4	27
4	29	27	30	30	30	29.2	26
5	29	27	27	27	30	28.0	25
6	27	27	26	27	30	27.4	24
7	27	27	25	25	27	26.2	23
8	27	27	25	24	25	25.6	22
9	25	27	24	23	25	24.8	21
10	25	24	23	23	25	24.0	20
11	23	20	23	23	25	22.8	19
12	21	20	23	23	25	22.4	18
13	21	19	22	23	25	22.0	17
14	20	18	20	22	23	20.6	16
15	18	16	20	21	20	19.0	15
16	17	14	19	20	18	17.6	14
17	17	14	16	18	16	16.2	13
18	14	14	15	17	13	14.6	12
19	13	13	15	17	12	14.0	11
20	13	12	14	17	11	13.4	10
21	13	10	11	15	10	11.8	9
22	12	9	9	14	10	10.8	8
23	9	8	8	11	9	9.0	7
24	8	7	7	9	8	7.8	6
25	7	6	7	7	7	6.8	5
26	6	5	6	6	5	5.6	4
27	4	4	5	4	4	4.2	3
28	4	3	4	3	3	3.4	2
29	2	2	3	2	2	2.2	1
30	0	0	0	0	0	0.0	0

