# Extinction sequence for 75 applications  and 75 platforms.
# This is the data and average for 25 different extinction sequences.
0	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	75
1	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	74
2	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	73
3	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	72
4	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	71
5	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	70
6	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	69
7	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	68
8	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	67
9	75	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.88	66
10	75	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.88	65
11	72	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.76	64
12	72	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.76	63
13	72	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.76	62
14	72	75	75	75	75	75	75	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.76	61
15	72	75	75	75	73	75	75	70	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	74.6	60
16	72	75	75	75	73	75	75	70	75	75	75	75	75	73	75	75	75	75	75	75	75	75	75	75	73	74.44	59
17	72	75	75	75	73	75	75	70	75	75	75	75	75	73	75	75	75	75	75	75	75	75	75	75	73	74.44	58
18	72	75	75	75	71	75	75	70	75	75	72	75	73	73	75	75	75	75	75	75	75	75	75	75	73	74.16	57
19	72	75	75	75	71	75	75	70	75	75	72	75	73	73	75	75	75	75	75	75	75	75	75	75	73	74.16	56
20	72	75	75	75	71	75	75	70	75	75	72	75	73	73	75	75	75	75	75	75	75	75	75	75	73	74.16	55
21	72	75	75	75	71	75	75	70	75	75	72	75	73	73	75	75	75	75	75	75	75	75	75	75	73	74.16	54
22	72	75	75	75	71	71	75	70	75	75	72	75	73	73	75	75	75	75	75	72	75	75	75	73	73	73.8	53
23	72	75	75	75	71	71	75	70	75	75	72	75	73	73	75	75	75	75	75	70	75	75	75	73	73	73.72	52
24	72	75	75	75	71	71	75	70	75	75	72	75	73	73	75	75	75	75	75	70	75	73	75	73	73	73.64	51
25	72	75	75	75	68	71	75	70	75	75	72	75	73	70	75	75	75	75	75	70	75	73	75	73	73	73.4	50
26	72	75	75	75	68	71	75	70	75	75	72	75	73	70	75	71	75	75	75	70	75	73	75	73	73	73.24	49
27	72	75	75	75	64	71	75	68	75	75	72	75	71	70	75	71	75	75	72	70	75	73	75	73	73	72.8	48
28	72	75	75	75	64	71	75	68	75	75	72	75	71	70	75	71	75	75	72	70	75	73	75	73	73	72.8	47
29	72	75	75	73	64	71	71	68	75	75	69	75	71	70	75	71	75	75	72	70	75	73	75	73	73	72.44	46
30	72	75	75	73	64	71	71	68	75	75	69	75	67	69	75	71	75	75	72	70	72	73	75	73	73	72.12	45
31	72	75	75	73	64	71	71	68	75	75	69	75	67	69	75	71	75	75	69	70	72	73	73	73	73	71.92	44
32	72	75	71	73	64	68	71	68	75	73	69	75	67	69	75	71	75	75	69	70	72	73	73	73	73	71.56	43
33	72	75	71	73	64	68	71	68	75	73	69	73	67	69	72	71	75	75	69	70	72	73	73	73	73	71.36	42
34	72	75	68	73	64	68	71	68	75	73	69	73	67	69	72	71	75	75	69	70	72	73	73	73	69	71.08	41
35	69	71	68	73	60	65	71	64	75	73	69	73	67	69	72	71	75	75	69	70	72	73	73	73	69	70.36	40
36	69	62	68	73	60	65	71	64	73	73	69	73	67	69	72	71	72	75	69	70	72	73	69	73	69	69.64	39
37	69	62	68	73	60	65	71	64	73	69	69	70	67	69	72	67	72	75	69	70	72	73	69	66	69	68.92	38
38	69	62	68	73	60	65	65	64	73	69	61	70	67	69	70	63	72	75	69	67	72	73	69	66	69	68.0	37
39	69	58	68	73	60	65	65	60	73	69	61	69	67	69	70	63	72	75	69	67	72	73	69	66	69	67.64	36
40	69	56	68	69	60	65	65	60	73	69	61	62	67	69	69	63	72	75	69	67	72	73	69	66	66	66.96	35
41	64	53	68	69	56	60	65	55	73	69	61	60	67	69	69	63	72	75	67	67	72	66	65	59	66	65.2	34
42	64	50	68	66	56	60	65	55	69	69	61	60	62	69	65	63	72	75	67	67	72	63	63	59	61	64.04	33
43	64	50	68	66	56	60	65	55	69	69	61	60	56	65	65	63	72	75	67	67	68	63	63	59	59	63.4	32
44	64	50	68	66	56	60	65	55	69	69	61	60	56	65	62	63	70	75	67	64	68	63	59	59	59	62.92	31
45	64	48	68	66	56	60	65	52	60	65	61	57	56	65	62	63	70	75	67	64	68	63	59	59	59	62.08	30
46	64	48	66	66	56	60	65	52	57	59	61	57	56	65	57	63	67	75	67	64	62	63	58	57	59	60.96	29
47	64	48	66	63	56	60	65	52	57	59	61	57	56	65	57	61	64	75	63	64	62	63	58	57	59	60.48	28
48	64	48	66	63	56	60	65	46	57	59	61	57	56	61	57	58	64	75	63	64	62	63	58	54	59	59.84	27
49	64	48	66	60	56	60	62	46	53	59	61	57	56	59	57	58	64	68	63	64	62	59	58	52	59	58.84	26
50	64	46	66	56	51	56	62	42	53	56	60	57	56	59	54	48	64	68	59	64	58	59	58	52	59	57.08	25
51	64	46	66	52	51	51	62	40	51	56	49	51	56	59	54	43	61	59	59	64	58	51	55	49	59	54.64	24
52	60	46	59	45	51	51	62	40	51	56	49	41	54	59	50	39	61	59	55	64	58	46	55	49	59	52.76	23
53	60	43	59	45	51	49	62	38	51	56	49	39	54	59	43	39	57	58	51	64	58	44	50	49	59	51.48	22
54	57	36	56	45	51	46	56	37	45	53	49	39	54	59	43	38	57	56	51	51	56	44	48	46	55	49.12	21
55	57	34	47	39	51	43	52	36	43	49	49	35	51	59	43	38	55	51	51	47	52	44	47	46	51	46.8	20
56	53	31	41	38	45	43	52	35	43	49	44	33	51	53	41	38	52	49	51	47	52	44	46	46	51	45.12	19
57	48	26	37	38	43	41	52	35	42	49	44	33	45	49	39	38	46	45	40	44	50	44	46	43	49	42.64	18
58	41	26	37	38	41	38	52	35	41	45	44	31	43	46	32	36	46	43	40	41	46	44	46	41	38	40.44	17
59	39	24	37	37	39	35	52	35	29	42	40	31	42	41	32	36	37	43	40	36	42	41	46	41	38	38.2	16
60	32	23	37	35	34	35	49	35	27	40	40	26	42	38	30	34	37	38	40	28	42	36	46	40	38	36.08	15
61	32	23	37	33	33	35	48	31	26	36	40	26	38	38	27	27	31	34	38	25	40	36	37	40	35	33.84	14
62	32	22	32	25	33	35	44	31	22	33	40	25	36	35	27	26	28	32	34	24	40	33	37	40	31	31.88	13
63	29	19	32	25	33	34	39	27	21	31	34	20	32	35	27	23	26	28	29	20	37	29	37	40	31	29.52	12
64	27	17	27	24	33	25	38	24	20	31	32	18	32	28	24	21	26	21	26	19	33	28	37	34	28	26.92	11
65	26	16	24	19	30	23	28	24	20	24	26	14	29	25	24	19	25	18	24	17	29	27	37	33	28	24.36	10
66	23	15	23	18	26	22	26	23	15	23	25	14	24	15	23	17	24	15	22	16	20	24	29	29	27	21.52	9
67	23	14	21	17	24	20	25	23	14	19	21	13	20	14	19	15	19	15	19	14	16	24	24	21	24	19.12	8
68	20	14	18	14	24	17	24	19	11	19	18	13	17	13	18	15	16	13	16	12	15	21	21	19	19	17.04	7
69	17	11	17	9	23	12	22	18	9	15	17	13	14	12	14	13	13	13	13	11	15	18	16	15	19	14.76	6
70	13	9	13	8	18	11	17	13	8	13	15	10	13	8	8	12	10	11	13	8	11	13	10	10	19	11.76	5
