# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	30	29.8	29
2	29	28	29	30	29	29.0	28
3	29	27	29	30	29	28.8	27
4	28	27	28	30	29	28.4	26
5	26	27	28	29	29	27.8	25
6	26	27	27	29	29	27.6	24
7	25	27	27	28	29	27.2	23
8	24	27	27	28	28	26.8	22
9	24	27	27	27	28	26.6	21
10	24	25	26	25	28	25.6	20
11	23	24	25	25	26	24.6	19
12	22	21	25	24	26	23.6	18
13	21	21	20	23	25	22.0	17
14	20	19	19	20	22	20.0	16
15	20	18	19	18	22	19.4	15
16	18	17	19	18	21	18.6	14
17	18	16	18	16	19	17.4	13
18	14	14	16	14	18	15.2	12
19	13	13	16	13	17	14.4	11
20	12	12	15	12	14	13.0	10
21	10	11	13	12	11	11.4	9
22	9	9	12	12	10	10.4	8
23	9	9	10	10	9	9.4	7
24	8	7	8	9	8	8.0	6
25	7	6	7	8	7	7.0	5
26	6	6	5	7	6	6.0	4
27	5	5	4	5	6	5.0	3
28	4	2	2	2	5	3.0	2
29	3	1	1	1	4	2.0	1
30	0	0	0	0	0	0.0	0

