# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	30	29.8	29
2	29	29	30	30	29	29.4	28
3	29	29	30	30	29	29.4	27
4	29	29	30	30	29	29.4	26
5	29	27	30	30	28	28.8	25
6	29	27	30	30	28	28.8	24
7	29	27	29	30	28	28.6	23
8	28	25	29	30	28	28.0	22
9	28	23	29	30	27	27.4	21
10	28	22	29	30	27	27.2	20
11	28	22	27	29	27	26.6	19
12	24	20	25	27	25	24.2	18
13	23	20	24	23	23	22.6	17
14	20	19	24	23	21	21.4	16
15	19	19	23	21	21	20.6	15
16	18	19	22	20	19	19.6	14
17	17	19	22	20	15	18.6	13
18	17	18	20	18	14	17.4	12
19	17	17	18	17	14	16.6	11
20	16	16	18	15	13	15.6	10
21	15	16	18	12	12	14.6	9
22	15	14	18	11	11	13.8	8
23	13	12	16	9	10	12.0	7
24	10	10	13	8	9	10.0	6
25	10	8	10	8	7	8.6	5
26	9	8	9	8	6	8.0	4
27	8	7	8	7	5	7.0	3
28	5	6	7	5	4	5.4	2
29	4	5	5	4	4	4.4	1
30	0	0	0	0	0	0.0	0

