# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	30	29.8	29
2	30	29	30	29	30	29.6	28
3	30	29	30	29	30	29.6	27
4	29	28	29	29	30	29.0	26
5	28	28	27	29	29	28.2	25
6	27	28	26	29	29	27.8	24
7	27	24	25	28	29	26.6	23
8	26	23	25	28	26	25.6	22
9	25	22	25	28	26	25.2	21
10	24	22	25	27	25	24.6	20
11	23	21	25	25	23	23.4	19
12	21	20	25	25	23	22.8	18
13	21	20	21	25	23	22.0	17
14	21	20	19	23	23	21.2	16
15	19	19	18	19	21	19.2	15
16	17	19	18	18	18	18.0	14
17	17	17	16	18	17	17.0	13
18	16	16	16	18	16	16.4	12
19	14	14	15	17	15	15.0	11
20	14	13	13	15	14	13.8	10
21	12	13	11	13	12	12.2	9
22	10	10	10	12	9	10.2	8
23	9	8	9	9	9	8.8	7
24	7	7	6	7	7	6.8	6
25	6	5	5	6	6	5.6	5
26	4	4	4	5	4	4.2	4
27	3	3	3	4	3	3.2	3
28	2	3	2	3	2	2.4	2
29	1	1	1	2	1	1.2	1
30	0	0	0	0	0	0.0	0

