# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	29	30	30	29.8	29
2	30	30	29	30	28	29.4	28
3	30	30	29	29	28	29.2	27
4	30	30	28	29	26	28.6	26
5	29	30	28	28	25	28.0	25
6	29	29	27	27	24	27.2	24
7	27	29	27	27	23	26.6	23
8	27	28	27	26	22	26.0	22
9	27	28	27	26	22	26.0	21
10	26	27	27	26	22	25.6	20
11	24	25	26	25	22	24.4	19
12	24	25	25	25	22	24.2	18
13	22	23	25	25	21	23.2	17
14	22	22	22	25	20	22.2	16
15	21	20	22	24	19	21.2	15
16	20	20	22	21	19	20.4	14
17	19	20	22	18	18	19.4	13
18	18	19	18	17	18	18.0	12
19	17	17	17	17	18	17.2	11
20	16	15	13	16	17	15.4	10
21	12	13	12	15	15	13.4	9
22	11	11	11	13	13	11.8	8
23	10	10	10	13	10	10.6	7
24	9	7	7	10	9	8.4	6
25	8	7	6	8	8	7.4	5
26	7	6	5	7	6	6.2	4
27	5	5	3	5	4	4.4	3
28	4	4	2	3	3	3.2	2
29	2	1	1	2	2	1.6	1
30	0	0	0	0	0	0.0	0

