# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	29	29	30	30	29.6	28
3	30	28	28	30	30	29.2	27
4	29	28	28	30	30	29.0	26
5	29	28	27	29	30	28.6	25
6	29	27	26	29	30	28.2	24
7	29	27	26	29	26	27.4	23
8	27	27	26	29	26	27.0	22
9	27	25	26	27	25	26.0	21
10	27	25	26	26	22	25.2	20
11	26	25	24	26	22	24.6	19
12	26	24	24	25	22	24.2	18
13	23	22	23	25	20	22.6	17
14	22	20	21	25	19	21.4	16
15	20	19	19	23	18	19.8	15
16	20	17	19	23	18	19.4	14
17	18	17	18	20	16	17.8	13
18	17	16	18	20	14	17.0	12
19	15	14	16	17	14	15.2	11
20	14	13	13	16	13	13.8	10
21	12	11	11	15	12	12.2	9
22	12	10	11	14	11	11.6	8
23	10	9	11	13	10	10.6	7
24	9	9	9	10	9	9.2	6
25	8	7	7	9	6	7.4	5
26	6	5	5	7	5	5.6	4
27	4	5	4	5	4	4.4	3
28	3	4	3	4	2	3.2	2
29	2	1	1	3	1	1.6	1
30	0	0	0	0	0	0.0	0

