# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	28	30	29.6	28
3	30	30	30	27	30	29.4	27
4	30	30	30	27	30	29.4	26
5	30	29	29	27	30	29.0	25
6	30	27	29	27	30	28.6	24
7	27	25	29	25	30	27.2	23
8	26	25	26	25	30	26.4	22
9	26	25	24	25	28	25.6	21
10	26	25	24	25	28	25.6	20
11	26	25	21	24	27	24.6	19
12	26	23	20	22	25	23.2	18
13	26	21	19	22	22	22.0	17
14	23	19	18	20	20	20.0	16
15	23	18	18	18	16	18.6	15
16	22	17	16	17	16	17.6	14
17	18	15	14	16	14	15.4	13
18	17	13	12	15	13	14.0	12
19	13	13	12	14	11	12.6	11
20	12	12	11	14	10	11.8	10
21	11	11	10	12	9	10.6	9
22	9	10	8	10	8	9.0	8
23	8	9	8	9	7	8.2	7
24	7	8	7	8	6	7.2	6
25	6	6	6	7	5	6.0	5
26	5	5	5	6	4	5.0	4
27	4	4	4	4	3	3.8	3
28	3	3	2	2	2	2.4	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

