# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	29	29	29.6	29
2	29	30	29	29	29	29.2	28
3	28	30	29	29	28	28.8	27
4	27	29	29	28	28	28.2	26
5	26	29	29	28	28	28.0	25
6	26	28	29	27	28	27.6	24
7	26	26	29	27	27	27.0	23
8	26	26	29	27	27	27.0	22
9	26	25	28	27	26	26.4	21
10	26	25	26	25	26	25.6	20
11	26	24	26	25	24	25.0	19
12	23	22	26	24	23	23.6	18
13	21	21	25	23	23	22.6	17
14	20	19	22	22	22	21.0	16
15	17	18	22	22	22	20.2	15
16	16	17	22	22	21	19.6	14
17	16	16	19	22	19	18.4	13
18	16	15	19	19	19	17.6	12
19	15	15	18	17	17	16.4	11
20	13	14	18	16	17	15.6	10
21	11	13	16	14	15	13.8	9
22	10	12	12	12	15	12.2	8
23	10	11	11	10	14	11.2	7
24	9	10	10	8	13	10.0	6
25	7	8	9	6	9	7.8	5
26	6	7	8	6	7	6.8	4
27	6	7	7	5	6	6.2	3
28	5	5	6	5	6	5.4	2
29	1	4	4	3	4	3.2	1
30	0	0	0	0	0	0.0	0

