# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	29	30	30	30	30	29.8	26
5	29	30	30	30	29	29.6	25
6	29	30	30	30	29	29.6	24
7	26	30	30	30	29	29.0	23
8	26	30	28	30	29	28.6	22
9	25	30	28	27	29	27.8	21
10	23	27	27	26	29	26.4	20
11	22	27	26	26	29	26.0	19
12	22	27	26	26	29	26.0	18
13	20	27	25	25	26	24.6	17
14	20	27	23	23	22	23.0	16
15	18	23	23	20	20	20.8	15
16	16	20	22	20	17	19.0	14
17	15	20	20	17	17	17.8	13
18	14	19	18	15	16	16.4	12
19	14	17	18	14	13	15.2	11
20	13	16	17	12	12	14.0	10
21	12	12	17	10	11	12.4	9
22	9	11	11	9	9	9.8	8
23	8	8	10	8	8	8.4	7
24	7	6	7	7	7	6.8	6
25	6	5	6	5	6	5.6	5
26	5	4	4	4	5	4.4	4
27	3	3	3	3	4	3.2	3
28	2	2	2	2	2	2.0	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

