# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	29	30	29.6	29
2	29	30	30	28	30	29.4	28
3	29	30	30	28	30	29.4	27
4	26	30	29	28	30	28.6	26
5	26	29	28	28	30	28.2	25
6	26	29	28	28	30	28.2	24
7	25	27	27	28	30	27.4	23
8	25	27	26	27	28	26.6	22
9	23	26	26	26	25	25.2	21
10	23	26	26	24	25	24.8	20
11	23	26	26	24	25	24.8	19
12	23	26	25	23	25	24.4	18
13	22	25	25	22	21	23.0	17
14	22	22	25	22	20	22.2	16
15	20	21	25	20	20	21.2	15
16	17	20	25	18	20	20.0	14
17	16	17	25	17	20	19.0	13
18	15	16	25	14	17	17.4	12
19	13	16	21	12	16	15.6	11
20	13	13	16	11	15	13.6	10
21	12	13	14	11	10	12.0	9
22	10	11	12	9	9	10.2	8
23	9	10	11	7	9	9.2	7
24	8	9	9	6	8	8.0	6
25	6	7	7	5	7	6.4	5
26	5	5	6	4	5	5.0	4
27	4	4	5	3	4	4.0	3
28	3	3	2	2	2	2.4	2
29	2	2	1	1	1	1.4	1
30	0	0	0	0	0	0.0	0

