# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	29	30	30	30	30	29.8	28
3	29	30	29	30	30	29.6	27
4	29	30	29	30	30	29.6	26
5	29	30	29	30	30	29.6	25
6	29	30	29	29	30	29.4	24
7	26	30	29	29	30	28.8	23
8	26	30	28	29	29	28.4	22
9	26	30	28	29	29	28.4	21
10	23	29	28	29	29	27.6	20
11	23	29	25	29	25	26.2	19
12	23	29	25	26	23	25.2	18
13	23	27	23	23	21	23.4	17
14	23	25	22	23	21	22.8	16
15	23	25	20	23	21	22.4	15
16	22	21	20	20	18	20.2	14
17	18	20	20	17	18	18.6	13
18	16	19	18	13	18	16.8	12
19	15	19	16	13	17	16.0	11
20	13	18	14	13	17	15.0	10
21	13	16	12	12	16	13.8	9
22	12	14	11	12	13	12.4	8
23	10	13	10	8	12	10.6	7
24	9	11	8	7	12	9.4	6
25	8	9	7	6	10	8.0	5
26	7	8	5	5	9	6.8	4
27	5	6	4	4	7	5.2	3
28	4	2	3	2	4	3.0	2
29	3	1	1	1	1	1.4	1
30	0	0	0	0	0	0.0	0

