# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	29	30	30	29.8	28
3	30	30	29	30	30	29.8	27
4	30	30	29	30	30	29.8	26
5	30	30	29	30	30	29.8	25
6	30	29	27	29	30	29.0	24
7	30	29	27	29	30	29.0	23
8	30	29	26	27	30	28.4	22
9	30	29	26	27	30	28.4	21
10	30	25	24	25	27	26.2	20
11	28	25	24	23	25	25.0	19
12	28	23	24	23	25	24.6	18
13	28	23	24	22	25	24.4	17
14	23	22	24	22	25	23.2	16
15	21	21	24	21	24	22.2	15
16	21	18	20	19	23	20.2	14
17	20	17	20	15	21	18.6	13
18	18	17	17	15	20	17.4	12
19	18	16	16	15	16	16.2	11
20	17	14	15	15	15	15.2	10
21	16	12	13	14	12	13.4	9
22	14	9	11	14	11	11.8	8
23	11	8	9	12	11	10.2	7
24	9	7	9	9	9	8.6	6
25	8	5	6	8	6	6.6	5
26	7	4	5	7	4	5.4	4
27	6	3	3	5	3	4.0	3
28	4	2	2	3	2	2.6	2
29	2	1	1	1	1	1.2	1
30	0	0	0	0	0	0.0	0

