# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	29	30	30	29.8	26
5	29	30	29	29	30	29.4	25
6	29	30	29	28	30	29.2	24
7	29	30	29	28	29	29.0	23
8	29	30	28	26	29	28.4	22
9	27	30	28	25	27	27.4	21
10	25	30	28	25	27	27.0	20
11	25	29	28	25	25	26.4	19
12	25	26	28	25	25	25.8	18
13	20	26	28	24	25	24.6	17
14	19	24	27	22	22	22.8	16
15	19	22	27	21	22	22.2	15
16	19	19	23	21	20	20.4	14
17	14	18	22	21	19	18.8	13
18	13	17	20	21	18	17.8	12
19	12	16	18	20	18	16.8	11
20	10	14	15	19	18	15.2	10
21	9	13	14	17	14	13.4	9
22	8	13	13	16	13	12.6	8
23	7	11	8	14	11	10.2	7
24	6	9	6	10	9	8.0	6
25	5	8	5	8	7	6.6	5
26	5	7	4	5	5	5.2	4
27	4	5	3	4	3	3.8	3
28	2	3	2	2	2	2.2	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

