# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	29	30	30	30	29.8	29
2	30	29	30	30	30	29.8	28
3	30	29	29	30	30	29.6	27
4	29	29	29	30	30	29.4	26
5	27	28	29	30	30	28.8	25
6	27	28	27	30	30	28.4	24
7	27	28	26	30	30	28.2	23
8	26	26	26	30	30	27.6	22
9	26	24	24	29	30	26.6	21
10	24	22	24	28	26	24.8	20
11	24	20	24	28	24	24.0	19
12	23	19	19	28	24	22.6	18
13	21	19	19	24	24	21.4	17
14	21	19	18	24	24	21.2	16
15	18	18	18	21	22	19.4	15
16	17	16	18	18	22	18.2	14
17	15	16	18	16	20	17.0	13
18	13	15	17	15	18	15.6	12
19	12	15	17	13	16	14.6	11
20	11	14	14	12	14	13.0	10
21	10	13	13	11	13	12.0	9
22	10	11	10	10	11	10.4	8
23	9	9	8	10	10	9.2	7
24	8	8	6	9	8	7.8	6
25	7	8	5	9	7	7.2	5
26	5	8	4	8	6	6.2	4
27	4	4	3	4	4	3.8	3
28	2	2	3	2	2	2.2	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

