# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	29	30	29	29	30	29.4	27
4	29	30	29	29	30	29.4	26
5	29	29	29	28	30	29.0	25
6	29	29	29	28	30	29.0	24
7	29	29	29	28	30	29.0	23
8	27	29	29	28	30	28.6	22
9	26	26	29	28	30	27.8	21
10	26	26	29	26	28	27.0	20
11	26	26	29	24	24	25.8	19
12	23	22	29	24	24	24.4	18
13	22	21	27	23	23	23.2	17
14	22	18	24	23	20	21.4	16
15	22	17	23	23	20	21.0	15
16	17	15	20	23	20	19.0	14
17	17	15	20	21	18	18.2	13
18	15	15	17	21	12	16.0	12
19	15	13	14	20	11	14.6	11
20	12	13	13	16	10	12.8	10
21	10	12	13	11	9	11.0	9
22	9	12	13	9	9	10.4	8
23	8	11	12	8	7	9.2	7
24	7	10	8	7	6	7.6	6
25	5	8	7	5	5	6.0	5
26	4	7	6	4	4	5.0	4
27	3	4	3	3	3	3.2	3
28	2	2	2	2	2	2.0	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

