# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	29	29.8	28
3	30	30	30	30	28	29.6	27
4	29	30	30	29	28	29.2	26
5	29	29	30	29	27	28.8	25
6	27	29	29	29	27	28.2	24
7	27	29	28	29	25	27.6	23
8	27	29	28	29	25	27.6	22
9	27	29	27	29	25	27.4	21
10	27	29	25	25	25	26.2	20
11	27	29	25	25	24	26.0	19
12	26	28	24	24	24	25.2	18
13	26	25	24	23	22	24.0	17
14	22	21	24	23	22	22.4	16
15	22	21	23	20	22	21.6	15
16	20	18	23	19	22	20.4	14
17	16	16	23	17	21	18.6	13
18	15	16	21	17	21	18.0	12
19	15	12	17	14	17	15.0	11
20	12	11	16	13	13	13.0	10
21	11	9	15	13	11	11.8	9
22	9	9	14	12	9	10.6	8
23	8	7	13	11	8	9.4	7
24	6	6	12	9	7	8.0	6
25	5	5	11	6	5	6.4	5
26	4	4	9	5	4	5.2	4
27	3	3	7	3	3	3.8	3
28	2	2	5	2	2	2.6	2
29	1	1	3	1	1	1.4	1
30	0	0	0	0	0	0.0	0

