# Extinction sequence for 75 applications  and 75 platforms.
# This is the data and average for 25 different extinction sequences.
0	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	75
1	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	74
2	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	73
3	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	72
4	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	71
5	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	70
6	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	69
7	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	68
8	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	67
9	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	66
10	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	65
11	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	64
12	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	63
13	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	62
14	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	61
15	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	60
16	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	59
17	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	58
18	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	57
19	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	56
20	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	55
21	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	54
22	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	53
23	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	52
24	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	51
25	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	50
26	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	49
27	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	48
28	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	47
29	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	46
30	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	45
31	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	44
32	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	43
33	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75.0	42
34	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	67	75	75	75	74.68	41
35	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	67	75	75	75	74.68	40
36	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	67	75	75	75	74.68	39
37	75	75	75	69	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	67	75	75	75	74.44	38
38	75	75	75	60	75	75	75	75	75	75	75	75	75	75	75	75	75	69	75	75	75	67	75	75	75	73.84	37
39	75	75	75	60	75	75	75	75	75	75	75	75	75	75	75	75	75	69	66	75	75	67	75	75	75	73.48	36
40	75	75	75	60	75	75	67	75	75	75	75	75	75	75	75	75	75	69	66	75	75	67	75	75	69	72.92	35
41	75	75	75	60	75	75	67	75	75	75	75	75	75	75	75	75	75	69	66	75	75	67	75	75	69	72.92	34
42	75	75	75	60	68	75	67	75	75	69	75	75	75	75	75	75	75	69	66	75	75	67	75	75	69	72.4	33
43	75	75	75	60	61	75	67	75	75	69	75	75	75	75	75	75	75	69	66	75	75	67	75	75	69	72.12	32
44	75	75	75	60	61	75	67	75	75	69	66	75	75	70	75	75	69	69	66	75	75	67	67	65	69	70.6	31
45	66	75	75	60	61	75	59	75	75	69	66	75	75	70	75	75	69	60	66	75	75	67	67	63	60	69.12	30
46	66	75	75	60	61	75	59	75	75	69	66	75	75	70	75	75	69	60	66	75	75	67	67	63	60	69.12	29
47	66	75	75	56	61	64	59	75	69	64	66	75	65	70	75	75	69	60	66	67	75	67	67	63	60	67.36	28
48	66	75	75	56	61	64	59	75	64	59	66	70	65	70	75	75	52	60	60	67	75	67	67	63	60	65.84	27
49	62	75	75	56	57	64	59	75	58	59	66	56	65	70	75	75	52	60	60	67	75	67	67	63	60	64.72	26
50	62	75	75	51	52	64	59	70	58	59	66	56	65	63	75	75	52	53	60	67	70	67	67	63	52	63.04	25
51	62	75	75	51	45	64	52	70	58	59	66	56	65	63	69	75	52	53	60	63	70	62	67	63	52	61.88	24
52	62	75	75	51	41	64	52	70	58	59	59	49	65	63	69	75	52	49	60	63	70	62	58	63	52	60.64	23
53	62	75	66	51	41	59	46	70	52	59	59	49	65	63	69	68	52	49	60	63	70	62	58	63	52	59.32	22
54	62	75	59	51	41	59	46	63	52	54	59	49	61	61	69	68	52	44	50	63	70	62	58	63	52	57.72	21
55	49	70	59	51	39	52	46	63	47	48	46	49	57	61	69	60	48	44	45	55	64	62	58	63	52	54.28	20
56	49	70	59	51	35	48	46	63	47	48	44	49	48	61	60	52	48	44	41	55	64	62	54	57	46	52.04	19
57	49	61	59	51	32	48	43	63	45	48	44	44	48	61	60	47	48	44	41	50	64	62	45	53	42	50.08	18
58	49	55	59	51	32	40	39	55	45	48	37	41	48	61	58	47	48	44	41	42	64	62	45	53	42	48.24	17
59	49	49	59	44	28	35	34	55	45	48	35	41	48	55	58	43	48	44	41	42	58	54	45	53	42	46.12	16
60	44	45	52	39	26	32	34	55	39	44	31	41	48	55	51	43	48	44	38	37	58	47	39	53	35	43.12	15
61	40	45	52	37	25	32	34	44	39	31	31	41	48	55	51	43	40	40	35	33	58	47	39	44	35	40.76	14
62	36	37	44	30	25	32	34	33	32	31	31	30	48	44	41	39	36	31	24	32	41	47	39	38	32	35.48	13
63	29	34	34	30	25	31	28	29	27	29	30	30	48	37	41	37	30	31	23	32	41	41	33	33	28	32.44	12
64	26	28	34	28	23	31	21	25	24	25	27	26	48	37	41	37	30	25	22	30	37	41	28	31	22	29.88	11
65	26	26	31	28	21	22	18	21	18	24	23	19	43	33	33	26	30	22	19	30	27	32	25	29	22	25.92	10
66	25	22	21	26	18	16	18	19	15	21	21	16	38	24	23	22	19	20	18	24	22	28	24	25	18	21.72	9
67	22	19	20	23	15	15	17	17	14	16	19	10	33	20	22	18	16	16	16	20	19	28	24	24	16	19.16	8
68	19	17	15	15	14	13	12	13	11	14	17	9	28	18	17	14	12	14	13	20	18	20	21	19	16	15.96	7
69	16	16	12	12	14	10	10	12	10	13	13	7	23	17	11	13	12	14	11	17	16	18	17	18	9	13.64	6
70	16	15	8	9	9	10	8	9	8	8	10	5	19	12	9	13	10	10	8	17	13	15	11	12	6	10.8	5
