# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	29	29	29.6	29
2	29	30	30	29	28	29.2	28
3	28	29	30	29	28	28.8	27
4	28	28	30	28	28	28.4	26
5	28	28	30	28	28	28.4	25
6	28	28	29	28	28	28.2	24
7	28	26	29	28	28	27.8	23
8	28	24	29	28	28	27.4	22
9	28	24	29	27	28	27.2	21
10	28	23	29	26	28	26.8	20
11	27	23	28	25	28	26.2	19
12	25	22	23	25	28	24.6	18
13	25	22	21	24	25	23.4	17
14	25	21	20	24	25	23.0	16
15	25	19	19	24	24	22.2	15
16	25	19	17	23	21	21.0	14
17	23	19	15	20	21	19.6	13
18	23	17	14	20	18	18.4	12
19	23	13	13	17	18	16.8	11
20	19	13	11	15	16	14.8	10
21	16	11	10	11	15	12.6	9
22	13	9	9	10	13	10.8	8
23	10	7	8	10	10	9.0	7
24	7	6	6	9	9	7.4	6
25	5	5	5	7	6	5.6	5
26	4	4	4	4	4	4.0	4
27	3	3	3	3	3	3.0	3
28	2	3	2	2	2	2.2	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

