# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	29	30	30	29.8	29
2	30	28	29	30	30	29.4	28
3	30	28	29	30	30	29.4	27
4	30	27	29	30	30	29.2	26
5	30	27	29	30	30	29.2	25
6	30	27	27	30	28	28.4	24
7	30	27	27	26	28	27.6	23
8	30	27	27	26	28	27.6	22
9	29	27	27	26	28	27.4	21
10	29	26	26	25	26	26.4	20
11	29	26	26	23	26	26.0	19
12	27	26	26	23	26	25.6	18
13	26	25	23	23	25	24.4	17
14	23	21	23	23	24	22.8	16
15	20	21	23	21	23	21.6	15
16	20	19	21	21	20	20.2	14
17	19	15	18	18	20	18.0	13
18	18	14	17	16	20	17.0	12
19	18	13	16	14	20	16.2	11
20	17	13	14	14	19	15.4	10
21	14	12	11	12	14	12.6	9
22	10	11	10	10	14	11.0	8
23	9	9	10	9	11	9.6	7
24	7	8	10	8	9	8.4	6
25	6	7	8	6	8	7.0	5
26	4	5	7	5	5	5.2	4
27	3	4	6	4	3	4.0	3
28	2	3	3	3	2	2.6	2
29	1	2	1	2	1	1.4	1
30	0	0	0	0	0	0.0	0

