# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	29	29.8	29
2	30	30	30	30	29	29.8	28
3	29	30	30	30	29	29.6	27
4	29	30	30	29	29	29.4	26
5	28	29	30	29	29	29.0	25
6	28	29	30	29	29	29.0	24
7	25	29	30	28	29	28.2	23
8	24	29	28	28	28	27.4	22
9	22	29	26	26	28	26.2	21
10	22	27	26	26	28	25.8	20
11	22	27	26	26	24	25.0	19
12	22	27	24	26	22	24.2	18
13	21	27	24	24	22	23.6	17
14	21	25	23	24	20	22.6	16
15	19	22	20	24	18	20.6	15
16	17	19	19	24	18	19.4	14
17	16	16	19	24	17	18.4	13
18	16	13	16	24	16	17.0	12
19	15	11	15	21	15	15.4	11
20	12	10	13	18	13	13.2	10
21	12	9	10	17	12	12.0	9
22	10	8	9	17	11	11.0	8
23	9	8	8	14	8	9.4	7
24	7	7	6	11	7	7.6	6
25	6	7	5	8	6	6.4	5
26	4	6	4	5	5	4.8	4
27	3	3	4	3	4	3.4	3
28	2	2	2	2	2	2.0	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

