# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	30	30	30	30	30	30.0	29
2	30	30	30	30	30	30.0	28
3	30	30	30	30	30	30.0	27
4	30	30	30	30	30	30.0	26
5	30	29	30	30	30	29.8	25
6	30	29	29	30	30	29.6	24
7	29	29	29	30	30	29.4	23
8	29	29	28	30	30	29.2	22
9	29	29	25	30	28	28.2	21
10	29	29	23	28	28	27.4	20
11	29	29	22	27	28	27.0	19
12	29	27	20	25	26	25.4	18
13	29	24	19	25	26	24.6	17
14	25	21	19	25	25	23.0	16
15	25	19	18	22	24	21.6	15
16	23	19	18	21	24	21.0	14
17	21	17	17	18	19	18.4	13
18	16	17	16	18	18	17.0	12
19	16	15	15	18	17	16.2	11
20	14	12	15	18	15	14.8	10
21	11	11	14	17	12	13.0	9
22	9	11	12	15	10	11.4	8
23	8	10	10	11	8	9.4	7
24	7	9	8	10	7	8.2	6
25	6	8	8	9	6	7.4	5
26	5	7	7	7	5	6.2	4
27	4	6	6	5	3	4.8	3
28	4	5	5	2	2	3.6	2
29	4	4	3	1	1	2.6	1
30	0	0	0	0	0	0.0	0

