# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	30	30	30	30	29.8	29
2	29	30	30	29	30	29.6	28
3	29	29	30	29	30	29.4	27
4	29	28	29	28	30	28.8	26
5	28	28	29	27	29	28.2	25
6	28	28	28	27	28	27.8	24
7	28	28	26	27	27	27.2	23
8	28	28	26	24	26	26.4	22
9	28	28	26	23	26	26.2	21
10	28	26	26	23	26	25.8	20
11	28	24	26	23	25	25.2	19
12	26	21	26	23	25	24.2	18
13	22	18	23	22	23	21.6	17
14	20	17	22	18	22	19.8	16
15	18	16	20	17	21	18.4	15
16	18	15	20	17	21	18.2	14
17	18	15	19	15	18	17.0	13
18	16	14	19	13	16	15.6	12
19	16	13	17	12	15	14.6	11
20	15	13	14	12	13	13.4	10
21	12	12	10	12	11	11.4	9
22	11	11	8	9	10	9.8	8
23	10	9	7	8	9	8.6	7
24	8	9	7	6	8	7.6	6
25	7	8	7	5	7	6.8	5
26	6	7	6	4	6	5.8	4
27	3	4	5	3	5	4.0	3
28	2	3	3	2	3	2.6	2
29	1	1	2	1	2	1.4	1
30	0	0	0	0	0	0.0	0

