# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	1	0	1	0.6
2	1	1	1	0	1	0.8
3	0	1	0	0	0	0.2
4	1	1	2	0	0	0.8
5	0	0	0	1	1	0.4
6	0	1	0	0	0	0.2
7	2	0	2	0	1	1.0
8	0	1	0	1	2	0.8
9	1	0	0	0	1	0.4
10	1	1	1	1	0	0.8
11	0	1	0	1	1	0.6
12	0	0	0	0	2	0.4
13	1	1	0	0	0	0.4
14	0	1	0	2	0	0.6
15	1	0	2	2	0	1.0
16	1	2	2	0	1	1.2
17	3	0	0	1	0	0.8
18	1	0	0	1	5	1.4
19	0	1	1	2	1	1.0
20	0	1	0	0	0	0.2
21	1	0	2	0	1	0.8
22	0	0	0	1	0	0.2
23	0	0	1	0	1	0.4
24	2	2	0	2	1	1.4
25	0	0	1	0	1	0.4
26	1	0	1	0	0	0.4
27	0	1	0	1	0	0.4
28	0	0	0	0	0	0.0
29	0	2	1	1	1	1.0
30	0	1	2	0	1	0.8
31	0	1	0	0	0	0.2
32	0	0	0	0	0	0.0
33	1	5	0	0	0	1.2
34	1	0	1	2	0	0.8
35	2	0	2	2	0	1.2
36	0	0	1	0	0	0.2
37	3	0	0	1	0	0.8
38	0	0	0	0	1	0.2
39	0	0	0	0	0	0.0
40	0	0	0	0	1	0.2
41	1	1	0	1	1	0.8
42	0	1	1	2	0	0.8
43	0	1	1	1	0	0.6
44	0	0	0	0	1	0.2
45	1	0	0	0	0	0.2
46	1	0	0	1	0	0.4
47	0	1	2	0	1	0.8
48	0	0	1	1	1	0.6
49	1	0	0	2	1	0.8
50	2	0	1	0	0	0.6

