# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	1	0.2
2	3	0	1	3	0	1.4
3	0	0	0	0	1	0.2
4	1	0	0	2	1	0.8
5	0	0	0	1	1	0.4
6	0	0	3	1	1	1.0
7	0	2	0	0	0	0.4
8	0	0	1	0	0	0.2
9	0	2	0	1	3	1.2
10	1	0	0	1	2	0.8
11	0	1	1	1	1	0.8
12	0	0	1	1	0	0.4
13	1	2	0	1	0	0.8
14	0	1	0	0	1	0.4
15	1	0	0	0	0	0.2
16	0	1	2	0	1	0.8
17	1	1	1	0	0	0.6
18	1	1	1	0	0	0.6
19	2	0	2	0	0	0.8
20	0	1	2	0	1	0.8
21	2	1	1	2	0	1.2
22	0	1	0	1	2	0.8
23	0	0	0	1	0	0.2
24	0	0	0	1	0	0.2
25	1	2	0	0	0	0.6
26	0	1	0	0	0	0.2
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	1	0	1	2	0	0.8
30	1	0	0	2	2	1.0
31	1	0	1	1	0	0.6
32	0	1	0	1	1	0.6
33	2	1	2	1	1	1.4
34	2	0	1	0	0	0.6
35	0	0	0	0	2	0.4
36	1	0	1	0	1	0.6
37	2	0	0	1	1	0.8
38	2	0	2	1	1	1.2
39	0	0	0	0	2	0.4
40	0	1	1	1	0	0.6
41	1	2	0	0	0	0.6
42	0	1	2	0	0	0.6
43	2	1	0	0	0	0.6
44	0	1	1	0	0	0.4
45	0	1	0	0	0	0.2
46	1	2	0	1	1	1.0
47	0	0	1	0	0	0.2
48	0	0	0	1	0	0.2
49	0	1	0	0	0	0.2
50	0	1	1	1	2	1.0

