# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	1	2	0	1.0
2	1	0	0	1	0	0.4
3	0	0	2	0	2	0.8
4	0	2	1	1	0	0.8
5	1	1	0	2	1	1.0
6	0	0	1	0	0	0.2
7	2	1	0	2	1	1.2
8	0	0	1	0	1	0.4
9	1	0	0	1	1	0.6
10	2	1	0	0	0	0.6
11	0	1	0	0	0	0.2
12	0	1	0	1	0	0.4
13	1	0	1	0	0	0.4
14	1	2	0	0	0	0.6
15	0	0	0	1	2	0.6
16	3	0	0	0	0	0.6
17	0	1	0	0	0	0.2
18	2	0	1	0	3	1.2
19	2	0	1	0	1	0.8
20	0	1	0	0	0	0.2
21	0	1	0	0	0	0.2
22	0	0	0	2	1	0.6
23	1	1	5	0	1	1.6
24	0	0	1	0	1	0.4
25	1	0	0	0	0	0.2
26	0	1	1	0	0	0.4
27	0	0	0	0	0	0.0
28	0	0	0	0	0	0.0
29	1	1	0	1	1	0.8
30	0	0	2	0	1	0.6
31	1	0	1	1	0	0.6
32	1	0	0	2	0	0.6
33	0	1	1	0	0	0.4
34	1	1	2	1	1	1.2
35	0	0	1	1	2	0.8
36	0	0	2	1	1	0.8
37	2	4	0	1	0	1.4
38	0	2	0	1	1	0.8
39	0	1	0	0	1	0.4
40	1	0	0	0	0	0.2
41	0	1	0	0	0	0.2
42	0	0	1	0	2	0.6
43	0	0	0	0	0	0.0
44	0	0	0	1	1	0.4
45	2	1	0	1	3	1.4
46	0	1	0	1	0	0.4
47	0	0	0	1	0	0.2
48	0	1	0	2	1	0.8
49	1	1	1	1	0	0.8
50	0	1	3	1	0	1.0

