# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	1	0	1	0.4
2	1	0	0	0	1	0.4
3	0	1	0	1	0	0.4
4	0	1	1	0	1	0.6
5	1	1	2	0	0	0.8
6	0	0	0	0	0	0.0
7	2	1	0	0	0	0.6
8	0	1	1	2	0	0.8
9	1	0	0	1	0	0.4
10	0	1	0	0	0	0.2
11	0	0	0	1	0	0.2
12	0	1	1	0	0	0.4
13	0	2	1	3	0	1.2
14	0	0	0	0	1	0.2
15	3	1	1	0	2	1.4
16	0	0	0	0	0	0.0
17	2	0	0	1	1	0.8
18	5	0	1	0	0	1.2
19	0	1	1	0	1	0.6
20	0	0	1	0	0	0.2
21	0	0	1	0	2	0.6
22	0	0	2	0	1	0.6
23	0	0	0	4	1	1.0
24	1	2	2	0	2	1.4
25	0	1	1	1	0	0.6
26	1	0	0	0	0	0.2
27	0	0	0	1	0	0.2
28	0	1	2	2	0	1.0
29	0	0	0	0	0	0.0
30	0	1	0	0	2	0.6
31	1	1	1	0	0	0.6
32	0	3	1	1	0	1.0
33	0	0	1	0	1	0.4
34	1	1	1	0	2	1.0
35	1	0	1	0	0	0.4
36	2	0	0	0	2	0.8
37	0	1	0	1	0	0.4
38	2	1	0	2	0	1.0
39	0	0	1	2	1	0.8
40	0	0	0	1	1	0.4
41	1	0	0	0	1	0.4
42	2	0	0	0	0	0.4
43	0	3	1	0	0	0.8
44	0	2	0	1	2	1.0
45	0	0	1	1	0	0.4
46	0	0	1	1	1	0.6
47	0	1	0	1	0	0.4
48	0	1	1	1	1	0.8
49	1	0	1	0	1	0.6
50	2	0	0	1	1	0.8

