# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	0	0	0	0.2
2	1	0	0	0	0	0.2
3	0	1	0	0	1	0.4
4	0	1	0	1	0	0.4
5	0	0	0	2	2	0.8
6	1	2	1	1	0	1.0
7	0	1	0	2	1	0.8
8	0	0	1	0	1	0.4
9	0	1	3	2	1	1.4
10	1	0	0	0	1	0.4
11	1	0	1	1	0	0.6
12	0	0	1	1	1	0.6
13	2	0	0	0	1	0.6
14	1	0	0	0	1	0.4
15	1	0	1	0	0	0.4
16	0	1	0	0	2	0.6
17	1	0	0	0	1	0.4
18	0	1	0	0	1	0.4
19	0	1	1	1	0	0.6
20	0	0	1	0	0	0.2
21	1	2	0	1	1	1.0
22	0	2	2	1	0	1.0
23	2	0	0	0	1	0.6
24	0	0	1	0	0	0.2
25	0	1	1	0	0	0.4
26	2	1	1	0	0	0.8
27	1	1	2	0	0	0.8
28	0	1	2	1	0	0.8
29	0	2	1	0	0	0.6
30	1	0	0	0	0	0.2
31	0	0	1	0	1	0.4
32	0	2	0	0	2	0.8
33	1	1	0	1	1	0.8
34	0	0	0	1	1	0.4
35	1	0	0	0	0	0.2
36	1	1	1	1	0	0.8
37	1	0	1	0	2	0.8
38	0	0	0	1	0	0.2
39	0	1	0	0	0	0.2
40	1	1	0	3	1	1.2
41	0	0	0	2	0	0.4
42	1	1	1	0	1	0.8
43	1	0	0	1	0	0.4
44	2	0	1	1	1	1.0
45	1	0	1	1	0	0.6
46	0	1	0	0	1	0.4
47	1	0	1	0	0	0.4
48	1	1	0	0	0	0.4
49	1	0	0	2	2	1.0
50	1	1	3	2	1	1.6

