# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	2	0	0	0	0.4
2	1	1	0	2	1	1.0
3	0	3	1	0	1	1.0
4	0	2	1	0	1	0.8
5	0	0	0	0	1	0.2
6	0	0	0	0	0	0.0
7	0	2	0	1	0	0.6
8	1	0	0	2	1	0.8
9	0	0	0	2	2	0.8
10	0	0	1	0	2	0.6
11	2	1	0	1	0	0.8
12	1	0	0	1	0	0.4
13	1	2	0	0	0	0.6
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	1	2	1	0.8
17	1	0	2	0	0	0.6
18	0	3	0	1	1	1.0
19	2	0	0	0	0	0.4
20	0	1	2	0	0	0.6
21	0	0	1	1	0	0.4
22	1	0	1	0	0	0.4
23	0	0	1	1	0	0.4
24	1	2	2	0	0	1.0
25	0	1	1	1	1	0.8
26	0	1	0	0	1	0.4
27	2	0	1	0	1	0.8
28	1	0	1	1	0	0.6
29	0	0	1	0	1	0.4
30	0	0	1	2	1	0.8
31	1	0	1	1	3	1.2
32	1	1	0	1	0	0.6
33	3	0	0	0	0	0.6
34	0	0	0	0	0	0.0
35	1	0	3	0	0	0.8
36	1	1	0	0	0	0.4
37	0	0	2	1	2	1.0
38	0	0	0	1	0	0.2
39	1	0	1	0	0	0.4
40	1	0	2	0	1	0.8
41	1	0	0	0	1	0.4
42	0	2	1	0	1	0.8
43	0	0	0	2	1	0.6
44	0	0	0	0	0	0.0
45	2	0	2	2	2	1.6
46	0	2	0	1	0	0.6
47	3	1	0	0	2	1.2
48	1	1	0	1	1	0.8
49	0	1	0	1	0	0.4
50	0	0	0	1	0	0.2

