# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	0	0	2	0.8
2	0	0	0	0	0	0.0
3	2	0	2	0	0	0.8
4	0	2	0	1	1	0.8
5	1	0	0	0	0	0.2
6	0	1	0	0	1	0.4
7	0	1	0	1	0	0.4
8	1	2	0	0	0	0.6
9	0	0	0	0	0	0.0
10	1	1	2	0	1	1.0
11	1	1	1	0	1	0.8
12	0	1	0	1	1	0.6
13	0	1	0	1	0	0.4
14	2	0	0	0	0	0.4
15	0	0	1	1	0	0.4
16	0	0	0	1	0	0.2
17	0	1	1	1	0	0.6
18	2	1	0	2	1	1.2
19	2	0	3	1	0	1.2
20	0	2	2	0	1	1.0
21	0	1	1	2	1	1.0
22	1	1	0	0	0	0.4
23	0	1	0	2	2	1.0
24	1	1	1	2	0	1.0
25	0	1	1	0	2	0.8
26	0	0	1	1	1	0.6
27	0	0	1	1	1	0.6
28	0	1	2	0	0	0.6
29	0	1	0	1	0	0.4
30	3	0	0	0	0	0.6
31	0	0	0	0	4	0.8
32	3	1	1	1	0	1.2
33	0	0	1	1	0	0.4
34	0	1	0	0	0	0.2
35	0	1	0	0	1	0.4
36	0	0	1	0	0	0.2
37	0	0	0	0	0	0.0
38	0	0	1	1	1	0.6
39	1	0	1	0	1	0.6
40	0	2	0	0	0	0.4
41	1	0	1	4	1	1.4
42	3	1	2	2	0	1.6
43	0	0	0	1	1	0.4
44	1	0	0	0	1	0.4
45	0	1	0	0	0	0.2
46	0	1	1	0	1	0.6
47	2	0	1	1	0	0.8
48	0	1	0	0	0	0.2
49	0	0	1	0	2	0.6
50	0	0	0	0	1	0.2

