# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	1	1	2	1.2
2	2	0	0	2	0	0.8
3	0	0	0	3	0	0.6
4	0	1	2	0	0	0.6
5	1	2	2	0	0	1.0
6	0	1	2	0	0	0.6
7	1	0	1	0	0	0.4
8	0	1	0	1	1	0.6
9	1	0	0	1	1	0.6
10	1	0	0	1	2	0.8
11	1	0	0	0	1	0.4
12	0	1	0	0	2	0.6
13	0	0	1	0	0	0.2
14	0	0	0	1	1	0.4
15	1	2	1	2	0	1.2
16	0	0	0	0	1	0.2
17	1	0	0	1	0	0.4
18	2	0	2	0	2	1.2
19	1	0	1	0	0	0.4
20	1	0	4	0	0	1.0
21	0	0	0	0	0	0.0
22	1	1	0	1	0	0.6
23	0	2	1	1	0	0.8
24	1	1	0	1	0	0.6
25	1	0	0	0	2	0.6
26	0	1	0	2	0	0.6
27	1	0	0	2	0	0.6
28	1	1	1	0	0	0.6
29	0	0	1	0	0	0.2
30	0	0	0	3	1	0.8
31	1	1	0	0	0	0.4
32	0	3	1	0	2	1.2
33	1	0	1	0	2	0.8
34	2	0	1	0	0	0.6
35	0	1	0	0	0	0.2
36	0	0	0	2	0	0.4
37	0	1	2	1	1	1.0
38	0	2	0	0	1	0.6
39	0	0	1	0	1	0.4
40	0	2	2	1	1	1.2
41	0	3	0	1	0	0.8
42	1	1	0	0	0	0.4
43	0	0	0	0	0	0.0
44	3	0	1	0	1	1.0
45	0	0	0	0	0	0.0
46	0	0	0	2	1	0.6
47	1	0	0	0	2	0.6
48	1	0	0	0	1	0.4
49	0	0	1	0	0	0.2
50	0	2	0	0	1	0.6

