# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	1	0	0	0	0.6
2	0	1	2	0	0	0.6
3	0	1	1	1	0	0.6
4	0	3	0	1	0	0.8
5	0	3	0	0	1	0.8
6	1	0	0	0	2	0.6
7	1	1	1	0	1	0.8
8	0	0	0	1	1	0.4
9	1	3	0	0	1	1.0
10	1	0	1	0	0	0.4
11	2	1	1	0	1	1.0
12	0	0	0	0	0	0.0
13	2	0	0	2	1	1.0
14	3	0	0	0	0	0.6
15	0	0	1	1	0	0.4
16	0	0	0	2	0	0.4
17	1	0	1	3	2	1.4
18	3	0	1	1	0	1.0
19	1	0	0	0	1	0.4
20	0	1	0	0	0	0.2
21	0	1	0	2	0	0.6
22	0	0	0	0	1	0.2
23	0	2	0	1	0	0.6
24	0	1	1	1	2	1.0
25	0	1	1	1	1	0.8
26	2	0	1	0	0	0.6
27	0	1	1	0	0	0.4
28	0	0	0	0	0	0.0
29	0	0	1	0	1	0.4
30	1	0	1	2	1	1.0
31	1	0	1	0	0	0.4
32	2	0	0	0	0	0.4
33	0	0	1	1	1	0.6
34	0	2	1	0	0	0.6
35	1	0	0	0	2	0.6
36	0	1	2	1	2	1.2
37	0	0	0	1	1	0.4
38	0	0	0	2	1	0.6
39	2	0	1	1	0	0.8
40	0	0	1	0	0	0.2
41	1	0	1	2	0	0.8
42	1	0	1	0	0	0.4
43	0	0	1	1	1	0.6
44	0	2	1	1	0	0.8
45	0	1	1	0	1	0.6
46	1	2	1	1	1	1.2
47	0	0	0	0	1	0.2
48	0	1	1	0	0	0.4
49	0	0	1	0	2	0.6
50	0	0	0	0	0	0.0

