# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	2	2	1	0	0	1.0
3	0	0	2	1	0	0.6
4	0	1	0	0	0	0.2
5	1	0	1	1	0	0.6
6	1	0	2	1	0	0.8
7	1	0	1	1	1	0.8
8	0	0	1	1	0	0.4
9	1	2	0	0	2	1.0
10	0	0	0	0	1	0.2
11	1	0	0	0	0	0.2
12	0	1	0	2	0	0.6
13	0	1	2	0	1	0.8
14	2	0	1	0	0	0.6
15	2	0	1	0	0	0.6
16	0	0	1	0	2	0.6
17	1	2	1	1	0	1.0
18	1	0	0	0	1	0.4
19	1	0	0	0	2	0.6
20	1	0	0	0	3	0.8
21	0	1	1	1	0	0.6
22	2	0	0	0	0	0.4
23	1	1	1	0	1	0.8
24	1	0	0	0	0	0.2
25	1	1	1	2	0	1.0
26	0	2	1	0	1	0.8
27	0	1	1	0	0	0.4
28	1	2	1	0	1	1.0
29	1	0	1	1	1	0.8
30	0	0	0	0	0	0.0
31	0	1	1	2	1	1.0
32	0	2	0	1	1	0.8
33	1	1	1	0	1	0.8
34	0	0	0	0	1	0.2
35	0	1	0	0	1	0.4
36	0	0	1	1	0	0.4
37	0	0	0	1	1	0.4
38	0	0	2	0	0	0.4
39	0	0	0	1	0	0.2
40	1	0	0	1	1	0.6
41	2	0	2	0	0	0.8
42	0	0	0	3	0	0.6
43	0	1	0	0	1	0.4
44	1	1	1	2	2	1.4
45	0	0	0	0	1	0.2
46	0	4	0	0	0	0.8
47	0	1	0	0	0	0.2
48	2	0	0	3	1	1.2
49	1	0	0	2	1	0.8
50	0	1	1	1	0	0.6

