# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	1	0	3	1.0
2	0	1	0	0	0	0.2
3	0	1	0	0	0	0.2
4	0	0	0	0	1	0.2
5	2	0	0	0	0	0.4
6	0	1	1	1	0	0.6
7	1	1	0	2	0	0.8
8	0	0	1	1	1	0.6
9	1	0	1	1	0	0.6
10	1	0	0	0	0	0.2
11	0	0	0	1	3	0.8
12	0	2	0	1	0	0.6
13	0	2	2	1	1	1.2
14	1	1	0	2	1	1.0
15	0	0	0	0	0	0.0
16	0	2	0	1	1	0.8
17	0	1	0	0	1	0.4
18	0	1	0	0	0	0.2
19	1	3	0	1	1	1.2
20	1	1	0	0	1	0.6
21	1	0	0	1	0	0.4
22	1	0	1	0	0	0.4
23	2	0	0	0	2	0.8
24	1	2	0	0	0	0.6
25	0	0	2	0	1	0.6
26	0	1	3	1	0	1.0
27	1	0	0	2	1	0.8
28	2	0	0	0	1	0.6
29	0	0	0	0	0	0.0
30	1	0	1	1	0	0.6
31	0	1	1	0	0	0.4
32	1	0	0	0	0	0.2
33	0	1	1	1	0	0.6
34	2	1	0	1	0	0.8
35	2	0	1	1	0	0.8
36	0	0	2	1	0	0.6
37	0	0	0	0	0	0.0
38	2	1	2	2	1	1.6
39	0	0	0	2	1	0.6
40	1	0	2	0	1	0.8
41	0	0	1	0	1	0.4
42	0	0	0	0	0	0.0
43	0	0	1	1	2	0.8
44	1	1	1	0	0	0.6
45	0	0	0	0	2	0.4
46	0	0	1	2	0	0.6
47	1	1	1	1	0	0.8
48	1	0	1	1	2	1.0
49	0	0	1	0	1	0.4
50	1	4	1	0	0	1.2

