# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	0	0	0	0.2
2	0	0	0	0	0	0.0
3	0	0	1	0	0	0.2
4	1	0	0	2	1	0.8
5	1	1	0	1	0	0.6
6	1	2	1	0	2	1.2
7	0	0	0	1	3	0.8
8	0	1	0	0	0	0.2
9	2	0	0	2	0	0.8
10	0	0	0	0	0	0.0
11	0	0	1	0	0	0.2
12	0	1	1	0	0	0.4
13	0	3	0	1	1	1.0
14	0	0	1	2	0	0.6
15	0	0	2	0	2	0.8
16	2	0	0	1	0	0.6
17	1	0	1	1	1	0.8
18	0	0	1	1	0	0.4
19	0	0	1	1	0	0.4
20	0	0	0	1	0	0.2
21	1	2	0	0	0	0.6
22	2	2	0	0	2	1.2
23	2	1	1	1	1	1.2
24	1	2	1	0	1	1.0
25	0	0	0	1	1	0.4
26	0	0	0	1	0	0.2
27	1	1	4	0	0	1.2
28	2	0	0	0	0	0.4
29	1	0	1	0	0	0.4
30	1	1	0	1	0	0.6
31	0	0	2	1	1	0.8
32	1	2	1	1	0	1.0
33	0	0	1	1	0	0.4
34	1	0	1	0	1	0.6
35	0	0	0	1	0	0.2
36	0	1	2	0	1	0.8
37	0	0	0	0	0	0.0
38	0	0	1	2	0	0.6
39	1	2	0	0	1	0.8
40	0	0	2	0	1	0.6
41	0	1	0	1	2	0.8
42	0	2	0	0	1	0.6
43	0	0	0	1	0	0.2
44	0	1	0	1	1	0.6
45	1	0	2	0	1	0.8
46	3	2	0	1	0	1.2
47	1	1	0	0	3	1.0
48	1	0	0	0	1	0.4
49	0	0	1	1	1	0.6
50	1	1	0	1	0	0.6

