# Data for 25 runs. Last column is the average.
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
1	1	0	1	1	2	2	4	1	2	0	1	4	3	1	1	0	1	3	1	3	1	0	2	1	2	1.52
2	1	0	5	0	2	3	1	4	2	2	1	1	1	2	1	2	2	2	1	0	1	1	2	0	1	1.52
3	1	3	2	1	2	0	0	1	3	0	2	4	1	0	3	2	1	0	1	2	2	1	2	3	1	1.52
4	0	2	0	2	1	0	1	0	3	1	0	2	0	0	0	3	2	0	2	1	1	2	2	1	2	1.12
5	0	4	2	2	3	3	0	2	2	4	3	0	1	2	1	3	1	1	2	2	1	2	1	2	4	1.92
6	1	0	0	4	1	2	0	1	2	2	3	0	2	2	1	2	3	2	4	0	0	2	2	0	2	1.52
7	3	4	2	1	3	0	0	2	2	1	1	3	1	4	2	2	1	3	3	2	2	1	1	1	4	1.96
8	2	2	3	4	1	0	3	3	1	2	1	1	1	1	2	4	3	5	0	1	2	1	1	2	4	2.0
9	0	1	0	1	2	3	1	0	1	0	3	1	1	0	1	2	2	0	2	1	1	2	3	0	0	1.12
10	2	0	4	1	1	2	3	1	1	0	0	1	1	2	2	1	0	0	4	1	1	1	1	0	1	1.24
11	1	0	2	2	2	1	2	0	1	0	2	1	1	0	0	0	3	4	0	0	1	2	1	1	0	1.08
12	2	0	1	1	1	3	1	1	0	2	1	1	2	1	1	0	2	1	2	4	0	2	1	0	1	1.24
13	0	2	1	1	0	0	0	3	1	0	1	2	5	0	3	1	1	1	2	3	2	1	1	3	0	1.36
14	1	1	0	1	1	2	1	1	1	3	1	3	2	1	1	1	1	0	1	1	0	1	1	2	0	1.12
15	2	1	1	1	0	3	1	2	1	3	0	0	1	1	1	1	0	1	1	1	3	0	1	1	1	1.12
16	2	1	0	2	2	3	0	0	1	1	1	4	3	3	1	4	1	1	1	1	0	1	1	1	4	1.56
17	4	3	2	0	2	0	1	0	1	1	2	1	2	1	2	4	0	1	0	5	2	4	1	3	0	1.68
