# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	1	0	2	1	1.0
2	0	2	0	1	1	0.8
3	0	0	0	1	1	0.4
4	2	0	1	0	1	0.8
5	1	0	1	0	0	0.4
6	2	0	0	2	0	0.8
7	1	0	0	0	0	0.2
8	1	0	1	0	0	0.4
9	0	0	2	0	0	0.4
10	2	1	1	0	0	0.8
11	0	1	1	0	1	0.6
12	1	2	2	0	0	1.0
13	0	0	0	0	0	0.0
14	0	1	1	0	0	0.4
15	0	0	0	0	0	0.0
16	1	1	1	0	2	1.0
17	1	3	1	0	1	1.2
18	0	0	1	2	1	0.8
19	0	2	0	1	1	0.8
20	2	1	0	3	2	1.6
21	1	0	2	0	1	0.8
22	0	2	0	1	0	0.6
23	2	1	0	0	0	0.6
24	0	1	0	1	1	0.6
25	1	2	1	0	0	0.8
26	1	0	1	0	0	0.4
27	0	0	0	1	1	0.4
28	0	1	1	0	0	0.4
29	0	0	1	0	1	0.4
30	0	1	0	0	0	0.2
31	1	0	1	1	0	0.6
32	0	0	1	0	0	0.2
33	1	0	0	0	1	0.4
34	0	0	0	1	0	0.2
35	1	0	0	1	0	0.4
36	0	0	0	1	0	0.2
37	2	0	0	0	2	0.8
38	0	1	0	1	0	0.4
39	1	1	0	1	1	0.8
40	0	1	1	0	0	0.4
41	0	0	0	2	0	0.4
42	1	0	3	2	1	1.4
43	0	0	0	1	1	0.4
44	1	0	1	1	2	1.0
45	0	0	2	0	2	0.8
46	0	0	0	1	0	0.2
47	1	0	0	0	0	0.2
48	0	0	1	0	4	1.0
49	1	3	0	1	0	1.0
50	0	1	1	1	0	0.6

