# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	1	0	0	1	0.4
3	0	1	0	0	2	0.6
4	0	1	1	1	2	1.0
5	1	1	0	0	0	0.4
6	0	2	0	0	1	0.6
7	0	1	0	1	0	0.4
8	1	1	0	1	2	1.0
9	0	1	1	0	1	0.6
10	0	0	0	0	1	0.2
11	0	0	0	0	0	0.0
12	1	0	1	0	0	0.4
13	1	0	1	1	0	0.6
14	1	0	1	1	1	0.8
15	0	0	0	0	1	0.2
16	2	2	1	2	1	1.6
17	0	0	2	0	1	0.6
18	1	0	1	2	1	1.0
19	0	1	0	1	0	0.4
20	1	0	0	0	0	0.2
21	2	0	0	0	1	0.6
22	1	0	3	0	0	0.8
23	0	1	0	1	0	0.4
24	0	2	1	0	0	0.6
25	1	0	0	0	0	0.2
26	0	0	2	2	1	1.0
27	0	0	0	1	1	0.4
28	1	1	1	0	1	0.8
29	1	0	0	0	0	0.2
30	0	1	1	0	0	0.4
31	0	0	0	0	1	0.2
32	0	1	0	0	0	0.2
33	1	1	0	1	1	0.8
34	1	1	0	4	1	1.4
35	1	2	0	0	0	0.6
36	0	2	0	0	0	0.4
37	2	0	2	0	0	0.8
38	3	0	3	0	1	1.4
39	0	1	0	0	1	0.4
40	1	0	1	0	0	0.4
41	0	2	1	2	1	1.2
42	1	0	3	1	0	1.0
43	1	1	0	2	0	0.8
44	0	1	0	2	0	0.6
45	0	0	0	1	3	0.8
46	1	1	1	1	1	1.0
47	1	0	0	1	1	0.6
48	0	0	1	0	0	0.2
49	0	0	1	0	0	0.2
50	2	0	0	1	0	0.6

