# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	0	4	1	1.2
2	1	1	0	0	1	0.6
3	0	1	0	0	1	0.4
4	2	0	2	0	2	1.2
5	0	2	0	0	0	0.4
6	0	0	0	2	0	0.4
7	0	0	1	0	2	0.6
8	1	0	1	2	0	0.8
9	0	2	1	0	1	0.8
10	0	1	1	0	0	0.4
11	0	0	0	0	0	0.0
12	0	0	1	0	2	0.6
13	0	2	1	1	1	1.0
14	0	0	2	2	0	0.8
15	0	0	0	1	1	0.4
16	1	0	1	1	1	0.8
17	0	1	0	0	1	0.4
18	0	2	0	0	0	0.4
19	0	1	2	0	1	0.8
20	1	0	2	1	0	0.8
21	1	0	0	1	1	0.6
22	2	0	0	1	1	0.8
23	3	0	1	1	1	1.2
24	0	0	1	2	0	0.6
25	1	1	0	0	0	0.4
26	0	0	0	1	1	0.4
27	0	0	2	0	0	0.4
28	0	0	1	2	0	0.6
29	1	2	0	0	0	0.6
30	0	0	1	1	0	0.4
31	2	0	1	0	2	1.0
32	0	1	1	1	0	0.6
33	2	2	0	0	1	1.0
34	1	0	2	1	1	1.0
35	0	1	1	1	0	0.6
36	0	1	0	0	0	0.2
37	0	0	0	0	0	0.0
38	0	0	1	0	1	0.4
39	0	0	0	0	0	0.0
40	0	0	1	0	0	0.2
41	2	1	0	1	0	0.8
42	2	0	1	0	2	1.0
43	1	0	0	1	1	0.6
44	0	0	0	1	1	0.4
45	1	0	0	1	1	0.6
46	1	1	0	0	0	0.4
47	2	2	0	0	1	1.0
48	0	1	0	0	0	0.2
49	0	1	1	0	0	0.4
50	2	2	0	0	0	0.8

