# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	2	1	1	0	1.0
2	1	2	2	0	0	1.0
3	0	0	0	1	1	0.4
4	0	0	0	1	0	0.2
5	1	0	1	0	0	0.4
6	1	1	2	0	0	0.8
7	0	1	1	1	1	0.8
8	0	0	0	0	0	0.0
9	2	1	0	1	0	0.8
10	1	1	0	0	0	0.4
11	2	0	0	1	0	0.6
12	0	0	0	0	1	0.2
13	0	0	0	1	0	0.2
14	2	1	1	0	0	0.8
15	2	2	1	1	0	1.2
16	0	3	0	0	0	0.6
17	0	0	0	1	0	0.2
18	1	0	1	0	1	0.6
19	1	2	0	0	1	0.8
20	0	0	0	2	1	0.6
21	1	0	1	2	4	1.6
22	1	0	1	1	0	0.6
23	0	0	0	0	2	0.4
24	0	1	0	2	0	0.6
25	1	0	3	0	1	1.0
26	0	0	0	0	0	0.0
27	2	1	2	3	2	2.0
28	0	2	1	0	1	0.8
29	1	1	0	0	1	0.6
30	0	0	0	1	0	0.2
31	0	1	2	2	1	1.2
32	0	0	1	0	0	0.2
33	0	0	1	0	0	0.2
34	1	1	0	0	1	0.6
35	1	0	0	1	2	0.8
36	0	0	0	0	0	0.0
37	0	0	0	2	1	0.6
38	1	0	1	0	2	0.8
39	0	1	0	2	0	0.6
40	0	1	1	1	0	0.6
41	1	0	0	0	1	0.4
42	1	0	1	0	1	0.6
43	0	0	1	0	1	0.4
44	0	1	0	0	0	0.2
45	2	2	1	0	1	1.2
46	0	0	0	2	0	0.4
47	1	0	1	0	0	0.4
48	0	2	1	0	1	0.8
49	1	0	1	0	0	0.4
50	0	0	0	0	1	0.2

