# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	2	0	1	0	2	1.0
2	1	0	0	1	0	0.4
3	0	1	0	0	0	0.2
4	0	1	0	0	0	0.2
5	0	2	0	0	1	0.6
6	0	1	0	1	0	0.4
7	0	0	2	1	0	0.6
8	0	1	1	0	1	0.6
9	1	1	1	1	1	1.0
10	0	0	0	1	0	0.2
11	2	0	1	0	0	0.6
12	1	0	0	0	0	0.2
13	1	2	2	0	0	1.0
14	0	0	0	1	2	0.6
15	2	1	1	1	2	1.4
16	0	1	0	2	0	0.6
17	2	1	0	0	2	1.0
18	0	1	0	0	1	0.4
19	0	0	0	1	0	0.2
20	0	3	0	0	0	0.6
21	1	1	0	2	0	0.8
22	4	1	0	1	2	1.6
23	0	0	0	0	1	0.2
24	1	0	4	0	1	1.2
25	1	0	0	0	2	0.6
26	1	0	1	1	0	0.6
27	0	1	0	0	0	0.2
28	0	2	1	0	1	0.8
29	0	0	0	0	0	0.0
30	0	0	0	2	0	0.4
31	0	0	2	1	2	1.0
32	1	0	0	0	0	0.2
33	0	0	1	1	1	0.6
34	1	0	0	0	1	0.4
35	1	2	1	2	0	1.2
36	0	0	1	0	0	0.2
37	1	0	0	2	1	0.8
38	0	0	0	1	1	0.4
39	1	0	1	1	0	0.6
40	1	0	1	0	0	0.4
41	2	1	0	1	0	0.8
42	0	1	1	1	0	0.6
43	0	1	0	0	0	0.2
44	0	0	1	1	0	0.4
45	0	0	2	0	2	0.8
46	0	1	0	1	1	0.6
47	0	2	1	1	2	1.2
48	1	1	1	1	0	0.8
49	0	0	1	0	0	0.2
50	1	0	1	0	0	0.4

