# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	3	0	2	1	0	1.2
2	1	1	0	1	2	1.0
3	0	0	0	2	2	0.8
4	1	2	1	1	1	1.2
5	0	0	0	0	0	0.0
6	0	1	2	1	1	1.0
7	0	1	0	1	1	0.6
8	0	2	0	0	2	0.8
9	1	3	2	0	0	1.2
10	0	1	1	0	0	0.4
11	0	0	0	2	0	0.4
12	1	0	0	1	1	0.6
13	0	0	0	0	1	0.2
14	0	1	0	0	1	0.4
15	0	0	0	2	0	0.4
16	0	0	1	0	1	0.4
17	0	0	0	0	0	0.0
18	0	0	0	0	1	0.2
19	1	2	1	1	0	1.0
20	2	0	1	0	1	0.8
21	1	1	0	0	0	0.4
22	1	0	0	0	0	0.2
23	0	1	1	0	0	0.4
24	1	0	1	2	2	1.2
25	0	2	0	0	0	0.4
26	0	1	0	0	0	0.2
27	0	0	2	0	2	0.8
28	1	2	1	0	0	0.8
29	0	1	0	2	0	0.6
30	2	0	0	0	0	0.4
31	1	0	0	0	0	0.2
32	0	1	0	1	0	0.4
33	1	0	0	0	0	0.2
34	1	1	1	1	2	1.2
35	0	0	2	1	1	0.8
36	0	1	0	1	1	0.6
37	0	1	0	0	0	0.2
38	0	0	0	0	0	0.0
39	1	0	1	1	3	1.2
40	0	0	1	1	0	0.4
41	2	0	2	0	1	1.0
42	0	0	1	1	0	0.4
43	0	0	1	0	1	0.4
44	1	0	0	0	0	0.2
45	0	0	1	1	0	0.4
46	2	0	0	2	1	1.0
47	2	0	3	0	0	1.0
48	2	2	0	2	1	1.4
49	0	1	0	1	0	0.4
50	1	1	1	0	0	0.6

