# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	2	1	1	2	1.2
2	0	0	2	0	1	0.6
3	1	0	1	0	0	0.4
4	0	0	0	2	0	0.4
5	2	0	1	1	2	1.2
6	0	0	1	0	1	0.4
7	1	0	1	1	1	0.8
8	1	1	1	0	0	0.6
9	0	1	0	0	2	0.6
10	0	0	0	0	1	0.2
11	0	0	0	1	0	0.2
12	0	0	0	1	1	0.4
13	3	1	0	1	0	1.0
14	2	0	0	0	0	0.4
15	0	1	0	0	0	0.2
16	0	1	3	1	0	1.0
17	0	3	0	1	0	0.8
18	0	0	0	1	0	0.2
19	2	0	3	0	0	1.0
20	0	2	1	0	0	0.6
21	0	1	0	0	1	0.4
22	1	0	0	0	0	0.2
23	1	1	2	0	1	1.0
24	2	0	0	0	0	0.4
25	1	0	0	0	2	0.6
26	1	0	1	0	1	0.6
27	1	1	0	0	0	0.4
28	0	0	0	0	1	0.2
29	2	0	0	2	0	0.8
30	0	0	0	1	0	0.2
31	0	0	0	1	0	0.2
32	0	1	0	1	0	0.4
33	0	1	0	0	2	0.6
34	0	1	1	3	0	1.0
35	1	2	1	1	1	1.2
36	0	0	1	1	1	0.6
37	1	1	0	2	1	1.0
38	0	1	1	1	1	0.8
39	0	1	1	0	0	0.4
40	1	2	0	0	0	0.6
41	0	0	0	1	2	0.6
42	3	1	1	0	1	1.2
43	0	1	2	0	1	0.8
44	0	0	2	1	1	0.8
45	0	0	0	1	0	0.2
46	0	0	1	0	0	0.2
47	0	1	1	1	1	0.8
48	0	1	0	1	0	0.4
49	2	1	0	1	1	1.0
50	1	0	0	0	0	0.2

