# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	1	0	2	1	0.8
2	1	0	0	2	0	0.6
3	1	0	1	0	0	0.4
4	1	0	2	1	1	1.0
5	0	1	1	0	0	0.4
6	2	0	0	0	2	0.8
7	2	2	0	0	0	0.8
8	1	0	1	1	1	0.8
9	0	1	0	0	1	0.4
10	1	0	0	1	1	0.6
11	0	1	2	1	0	0.8
12	0	2	0	2	0	0.8
13	0	0	1	1	0	0.4
14	0	3	0	0	0	0.6
15	0	0	0	0	1	0.2
16	0	0	0	0	1	0.2
17	1	0	2	0	1	0.8
18	0	1	0	0	1	0.4
19	1	1	1	0	0	0.6
20	2	1	0	0	0	0.6
21	0	0	1	0	3	0.8
22	2	0	0	1	1	0.8
23	1	0	2	0	0	0.6
24	0	1	1	1	0	0.6
25	1	0	1	1	0	0.6
26	1	1	0	0	1	0.6
27	2	3	1	1	0	1.4
28	2	0	1	0	0	0.6
29	0	0	3	1	0	0.8
30	0	0	0	3	2	1.0
31	1	1	0	0	2	0.8
32	0	0	0	2	1	0.6
33	0	1	0	1	2	0.8
34	0	0	0	2	0	0.4
35	0	0	2	2	0	0.8
36	1	0	0	0	1	0.4
37	0	1	0	1	1	0.6
38	0	1	1	0	0	0.4
39	1	0	0	0	0	0.2
40	0	0	1	0	0	0.2
41	2	0	0	1	2	1.0
42	1	1	2	0	1	1.0
43	1	1	0	0	1	0.6
44	0	0	0	1	0	0.2
45	0	0	0	0	0	0.0
46	0	2	0	0	0	0.4
47	0	1	0	0	0	0.2
48	0	0	2	1	1	0.8
49	1	0	1	0	0	0.4
50	0	2	0	0	0	0.4

