# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	1	0	2	0.6
2	0	0	1	1	1	0.6
3	0	0	1	1	0	0.4
4	0	2	0	0	1	0.6
5	0	1	2	2	0	1.0
6	0	1	1	2	0	0.8
7	0	1	3	1	0	1.0
8	0	1	0	1	1	0.6
9	1	0	0	0	0	0.2
10	1	0	0	1	0	0.4
11	0	0	0	0	1	0.2
12	1	1	1	0	1	0.8
13	3	1	1	0	0	1.0
14	2	1	1	1	0	1.0
15	1	1	0	0	0	0.4
16	1	0	0	3	0	0.8
17	3	1	1	0	0	1.0
18	0	0	0	1	1	0.4
19	1	0	0	1	1	0.6
20	2	0	0	1	0	0.6
21	0	0	0	0	1	0.2
22	1	2	0	0	2	1.0
23	1	0	0	0	0	0.2
24	1	2	1	0	2	1.2
25	0	0	0	0	0	0.0
26	0	0	1	0	0	0.2
27	0	0	1	1	0	0.4
28	1	0	0	1	0	0.4
29	0	2	1	0	1	0.8
30	0	0	2	0	1	0.6
31	0	2	1	0	2	1.0
32	0	0	0	0	1	0.2
33	0	1	1	0	0	0.4
34	0	0	2	0	1	0.6
35	0	0	1	0	1	0.4
36	1	0	1	0	1	0.6
37	1	2	1	0	0	0.8
38	0	0	0	0	0	0.0
39	2	1	0	2	0	1.0
40	2	0	0	1	0	0.6
41	0	1	0	0	0	0.2
42	0	1	0	0	1	0.4
43	1	1	0	2	1	1.0
44	0	0	0	1	2	0.6
45	1	0	1	2	1	1.0
46	1	1	1	0	0	0.6
47	0	0	1	2	0	0.6
48	1	0	0	1	1	0.6
49	0	1	1	0	1	0.6
50	0	2	0	1	1	0.8

