# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	1	0	0	0	0	0.2
2	0	2	0	0	2	0.8
3	0	1	1	0	3	1.0
4	1	0	0	0	1	0.4
5	1	1	0	0	3	1.0
6	1	0	1	1	1	0.8
7	0	0	0	2	0	0.4
8	0	0	0	1	1	0.4
9	0	0	0	0	0	0.0
10	1	0	1	1	0	0.6
11	0	0	1	0	0	0.2
12	0	1	0	1	0	0.4
13	0	1	0	0	0	0.2
14	1	2	1	0	0	0.8
15	0	1	2	1	0	0.8
16	1	0	2	0	0	0.6
17	1	0	0	0	0	0.2
18	0	1	1	2	0	0.8
19	1	0	0	1	1	0.6
20	1	1	2	0	1	1.0
21	2	0	0	0	1	0.6
22	1	1	0	2	0	0.8
23	1	1	2	0	1	1.0
24	1	0	0	1	0	0.4
25	1	2	0	1	0	0.8
26	1	0	0	1	0	0.4
27	1	0	1	0	0	0.4
28	1	0	2	0	0	0.6
29	2	1	0	1	0	0.8
30	0	0	0	0	0	0.0
31	0	0	1	0	0	0.2
32	0	1	0	1	0	0.4
33	0	1	1	1	1	0.8
34	1	1	0	3	1	1.2
35	1	2	1	0	2	1.2
36	0	0	1	1	0	0.4
37	1	0	0	0	0	0.2
38	0	1	1	3	0	1.0
39	0	2	0	1	2	1.0
40	0	0	1	0	0	0.2
41	0	0	0	0	1	0.2
42	0	1	2	1	3	1.4
43	0	2	1	0	0	0.6
44	1	0	0	0	2	0.6
45	1	1	1	0	0	0.6
46	1	1	0	1	1	0.8
47	0	0	0	1	0	0.2
48	0	0	0	1	0	0.2
49	1	1	2	0	1	1.0
50	2	0	1	0	1	0.8

